18 3 3
0.9264948418435224,0.666426894514399,0.648110007513084, 0.3221090671060144,0.7346046280209618,0.06365115301410951, 0.4134437580512649,0.6058724595974841,0.8924338239407341, 
0.9087092529118354,0.2423327842544185,0.901129065204741, 0.3063628247246887,0.4951007110620178,0.9517739699123897, 0.2580761381484117,0.09903179833562403,0.048204339648797334, 
0.7760970700108437,0.6125772867885645,0.49647641701514833, 0.6296156865716448,0.613731707149115,0.10727884732482251, 0.7910398484176104,0.9847914208282375,0.18692359820753734, 
0.42330933078612865,0.5077765917154834,0.6973123171919599, 0.3402612669499415,0.04104930828802711,0.5436665348224026, 0.8812409314458379,0.3610998111012853,0.8572482955200416, 
0.9718076081114639,0.04246347972320863,0.6434458576983089, 0.12580460808030747,0.4068583545454322,0.6705702273037608, 0.23659373916728688,0.26081242859336484,0.31335258938971267, 
0.5847422607197172,0.8207800007591687,0.6430203602564006, 0.40510987116544717,0.0502766354790426,0.4343492234828673, 0.20463411229213901,0.33181733198638497,0.20679621738394738, 
0.8404016169404837,0.23243524864393195,0.17796004307211066, 0.40485433815672034,0.7656186103272028,0.5254768804328326, 0.9096280581057613,0.6345583811367952,0.36993960833643735, 
0.771156733980719,0.7963307438749345,0.3480010919212597, 0.21298955758093285,0.7622561381287745,0.007799696044596516, 0.6267012983929935,0.671633644054097,0.8675736638208762, 
0.03986378582055394,0.8259212353599844,0.23276170216515168, 0.9900702878550401,0.358830889253167,0.5396404365980905, 0.3363819530797344,0.09898240899544797,0.6704128948810889, 
0.973131039226143,0.4763297014437847,0.30614837287010477, 0.517081804678797,0.5844931531983188,0.07937370612667805, 0.3718324830863381,0.48684647895402267,0.16217281476240808, 
0.2782290460293537,0.47162041238251173,0.1767911126861601, 0.3423995034457633,0.06996219950283289,0.033498230946360064, 0.19631789860666138,0.9386439461911539,0.5085004938144629, 
0.46301681519235316,0.9178884251669741,0.35461103255607607, 0.5184347150345849,0.6144824458666285,0.38715911905850964, 0.7829470767077912,0.6370297685381701,0.9374029195359386, 
0.7897583927700322,0.853753954781018,0.49233597689038355, 0.3299585237758581,0.1385542367677891,0.8901678449515054, 0.10751852917176752,0.8650551874244811,0.3931126659078007, 
0.9526729319683022,0.18500087817504318,0.7195571556338209, 0.052149064789237864,0.4094861703216782,0.36874294795933116, 0.8335850192487906,0.3701260322292361,0.857261518894889, 
0.10895283934451128,0.05430395033669244,0.7407528455863258, 0.8345275809718848,0.16075611946440194,0.7774167243913832, 0.46299301717143937,0.9196858232223368,0.9368244026347203, 
0.38961414575872866,0.059288670345793326,0.48606067970729605, 0.9036906608098978,0.13652559126625552,0.5510610293117989, 0.5984074697120996,0.9624558210572413,0.3932506884892961, 
0.6131486660270684,0.2784471298586685,0.28681747959346104, 0.6983425403736674,0.3266965532000802,0.641412036569764, 0.40482819400129244,0.327152026154212,0.32911005980789354, 
0.21125014460004354,0.4055173751391462,0.6267315049558607, 0.5200404192380479,0.0590494037334075,0.027487422084882307, 0.812035661912418,0.12396875585342126,0.2774082417629471, 
