18 3 3
0.25915524224195885,0.6430288233967885,0.889826797290101, 0.8483256391799153,0.11498297039879946,0.5484034875030235, 0.01959406773034922,0.4467337072143558,0.916704515435824, 
0.5476339478213293,0.8064440241352887,0.4346538140766528, 0.7090373597795433,0.4739720100597353,0.6227694220324203, 0.7426074792090881,0.07940869495255842,0.9017974710622966, 
0.03880655927157406,0.1928855262832474,0.24084358782480586, 0.9813719922324288,0.8792808857403004,0.3974184483165273, 0.29421751913392236,0.27919776710447,0.21669508646535873, 
0.8083005807679348,0.3126037842741243,0.5013307321295383, 0.4386196551998911,0.9843529883439767,0.168766794841404, 0.700631111361661,0.007790423493815535,0.1888677709543075, 
0.9614227119147262,0.19881660254978728,0.1715137914514221, 0.8916846408833262,0.4867090636470901,0.9903167707593553, 0.6708246912966636,0.6130081035091379,0.4483750653379791, 
0.8373093087149576,0.4500386119055546,0.8168813712818556, 0.0035253426434486146,0.6139526562997305,0.47378367084195927, 0.23899140418072562,0.8003192141614697,0.7127111409631961, 
0.02129400512433055,0.11648664978325529,0.879848851860134, 0.48680261261295144,0.24669181196830336,0.2767473875735743, 0.6864890049220457,0.7701807011007572,0.3691796877971749, 
0.9375559492267964,0.9593324635650854,0.4900967952529658, 0.5885108704528346,0.3728725605925557,0.4618944498089027, 0.2671701676028593,0.7088001568843513,0.3064293901505215, 
0.3480906289758383,0.6840262325934441,0.49768357051218437, 0.009614228706883221,0.45956283448566304,0.5959475262074893, 0.008029990939628417,0.6006222364450968,0.0027474208007698397, 
0.45561289642221514,0.4458536638665357,0.9686126394909242, 0.8636514382489777,0.12888480874109065,0.6807712908374608, 0.07961429277916399,0.2841216930053594,0.08973648984855276, 
0.16429337279202594,0.1601829125717843,0.7454629740895055, 0.1997936996647458,0.8464340554774729,0.4003194226550929, 0.6835807354528644,0.5015992095664377,0.6625696851491857, 
0.36891758927501705,0.09439529208008612,0.5845898437524285, 0.3001711262293558,0.29301651398745443,0.17909361107900523, 0.11890992205614859,0.2489806154725247,0.716391294636199, 
0.92585614818316,0.09456693871845845,0.5883986968566447, 0.8235232377229867,0.9280154861948371,0.1520684370726021, 0.5722928330537286,0.891748695247013,0.7981748724748927, 
0.1455619238539898,0.8341337023075184,0.9173934123043116, 0.2536341341268201,0.7406320109067888,0.9543115997402266, 0.4509569997344184,0.32054156751470275,0.4162926688646309, 
0.20667935878257115,0.07192001240017054,0.13250993023884516, 0.7143443827891166,0.5328147834600423,0.7355042971002606, 0.4840056485059111,0.9591491386929031,0.1801901014124747, 
0.4317241653178592,0.6396404514900053,0.9570094098657829, 0.9843815698197205,0.21132491266467346,0.8975645273395624, 0.37671937146240664,0.9756473186153485,0.6537120617619205, 
0.0584812891455091,0.6114899542942727,0.8466477197426311, 0.2787330544888854,0.2613739168910111,0.9273318339232718, 0.8307766004755346,0.23718077255528813,0.6128536737044671, 
0.614113603601369,0.7095181221543122,0.8541460417794913, 0.6591110866525439,0.6728947986317664,0.9924385782164308, 0.24485416037946006,0.027770915542718266,0.2967664068409923, 
