18 3 3
0.023519617009590266,0.32150486329359285,0.842937582704605, 0.19619415473328317,0.2703489048613602,0.7189285849182955, 0.09153015227867511,0.6394547339070435,0.5831652689940563, 
0.7817617004629881,0.9489208437469837,0.737353406506862, 0.9272575051595079,0.5790735421372885,0.26580379671931165, 0.8077446458785008,0.23902579448415717,0.025746800550591087, 
0.5539289219844664,0.5598760114039425,0.6795413385168785, 0.8063627633859737,0.8274916461961291,0.5854010421921922, 0.8712688376401589,0.42816139220793514,0.4295316928807986, 
0.8988924035675816,0.05352920206718159,0.7168277989079426, 0.9903443950172974,0.2913141140720492,0.7729441809820838, 0.03858287624587875,0.9861965384493486,0.49526196398266287, 
0.9370180111498913,0.2830319875244134,0.7191781097257254, 0.677383973199759,0.8021760312063502,0.1734534571717834, 0.9228102702153871,0.5712438140640191,0.741993665516632, 
0.7846833436336992,0.6130691455759136,0.6429913909565687, 0.4470136957560876,0.24348133891080592,0.25077362238578504, 0.04255692377934528,0.544463372064945,0.46223805391223194, 
0.7588249956181731,0.7346860788595594,0.4943473823956014, 0.4141106623591868,0.4465749105721849,0.12698534408236095, 0.01780635937822883,0.8961510836026303,0.43363723001464827, 
0.716248344182238,0.24429514250900686,0.946716604561278, 0.736748814389054,0.7596853904359367,0.22604862667491377, 0.08442988936010831,0.7858227018380439,0.7442804502129028, 
0.46146725078925166,0.3181818991145765,0.7691267377116418, 0.47535044563961215,0.5934684761811427,0.4411475820805233, 0.872559601660585,0.9344842974515946,0.5045142432032235, 
0.4665108474172206,0.17428495078441153,0.6673902012906361, 0.616938762102666,0.18857197626561328,0.683524231710305, 0.3537810771962546,0.3253649878555467,0.7601372219232466, 
0.7710966177876807,0.384280147653992,0.13741216562596625, 0.8655664595667883,0.02933494034116324,0.7234296553799326, 0.2795608541745751,0.538582257679933,0.4202942046256818, 
0.07323772148860452,0.23695592831321943,0.924919081810127, 0.4237094824748545,0.36829964358346934,0.9390923624937627, 0.32211900665265736,0.7799483034885524,0.9313814654975737, 
0.07774198824266221,0.6422562218270319,0.33824194128700946, 0.19745559471053276,0.3491445210129511,0.03809931816682233, 0.4667692720939217,0.7745292289700222,0.24939903321535417, 
0.8091969706228771,0.45870555875203434,0.7512083920081419, 0.4201571353552095,0.8615995188065971,0.3771378508204686, 0.5837918154364661,0.4411326016444229,0.9334043284377813, 
0.8217877071768384,0.5997902167654912,0.39660624554970014, 0.5180414052773192,0.17177099917692795,0.14011842728026302, 0.5050194846774589,0.9181898385195756,0.9611632971836307, 
0.6288093198364022,0.593913057612592,0.14544449691143346, 0.17792930108343552,0.40694978413582106,0.22688270172917913, 0.44432743478813597,0.4418125935017151,0.9966408258560252, 
0.8448865022047545,0.06396570683939606,0.21307212825462218, 0.5711355257864463,0.3711533402279297,0.5267334167837927, 0.4114902481185265,0.7989096984395678,0.34710588439580004, 
0.050383235322190356,0.08386666529218978,0.9022721116686393, 0.8161253305874699,0.9686679341982141,0.04825112726906533, 0.7252224901144445,0.8526494813417277,0.9651801960663675, 
