24 5 5
0.39122478573956565,0.8124189261688607,0.9072144204024511,0.8529267041966246,0.30297843967859284, 0.49502742023041857,0.7248327885783011,0.8490178120786608,0.9753276809169483,0.18752730256573602, 0.22398694709191802,0.4939451492755952,0.4776943387222161,0.8132881765477389,0.6491839416215378, 0.39433622294632464,0.9475633575123328,0.39299393117737336,0.030897278376330606,0.3101008242769695, 0.057018988445097674,0.5507823166120166,0.7349586673753666,0.471015103219668,0.3963425231142216, 
0.9900967190592478,0.2951157633680437,0.5305132409016677,0.0168901263317911,0.4502670906010635, 0.38864951361128064,0.7736613964333737,0.3686323854466974,0.43706331005892507,0.4487342995457577, 0.24413864319096457,0.3921519812559604,0.58394122953473,0.0722624512011566,0.7841523995886842, 0.5805595243868691,0.8454274053194338,0.07814424348987858,0.5915665133070904,0.41370211762037123, 0.8500662550015824,0.7986335579958398,0.7901226694175885,0.6852024830252996,0.6475787885945581, 
0.9450180869354721,0.6814861087246572,0.8922815877168548,0.7733594218682963,0.1790524895572071, 0.8019495760103481,0.03898072433820732,0.02316355067360587,0.3428015419176408,0.6419799321184249, 0.9153141243162708,0.5818151552104143,0.1520996431514995,0.9033936842482088,0.15804596301559592, 0.18199059370598047,0.042622146067634814,0.4667999660746134,0.1732011821073891,0.7826107735447977, 0.7726027032417904,0.8210498491852086,0.3060821688368168,0.8511008277667235,0.33252041343633465, 
0.5667832088328264,0.4814785227418159,0.7097530392274559,0.6896191247100923,0.7477660924400195, 0.9049204970068774,0.5636549988923256,0.9039103497085749,0.18656238043869378,0.31524105524633494, 0.7661216931755328,0.19235094985212353,0.7051856316516707,0.7093755536037094,0.5972969558087455, 0.5891747983914024,0.0967285515811378,0.4222419767370773,0.3325661049951991,0.9528976436573087, 0.980568809685128,0.9377089311747452,0.6596479444036446,0.20430266780773498,0.2216015570437887, 
0.8310723664033467,0.5667115160491986,0.8447539171117421,0.4230510630503779,0.799126459885918, 0.668588655208391,4.7360233606197344E-4,0.11276449155903823,0.8208276725762849,0.564130924589408, 0.4659580963768152,0.634493266439055,0.10971551904336696,0.22498511213074213,0.4784969465619794, 0.42851879819476835,0.6686673129054288,0.6045389787294505,0.2457979703283344,0.3400804512812343, 0.938228399905548,0.6255146136136964,0.5700107222443902,0.8294159117861182,0.24167347728105726, 
0.45566409774607697,0.2639796668582528,0.47382533208397337,0.4731182508705448,0.5132480603305838, 0.4393472506953261,0.9500217812778096,0.7494156142956991,0.957455001219839,0.1611664680720959, 0.7641330780384789,0.5522335139998953,0.5136448880424662,0.40997143104886535,0.3570706134690065, 0.22362663872863564,0.3592781272740888,0.7697932563452398,0.8545830558523284,0.5465775404259192, 0.4536167385622417,0.7693981654570723,0.6541640204651968,0.5413972290880619,0.13276173944322034, 
0.34406324060079974,0.24508437617439405,0.5395391818451546,0.011316482332294098,0.4564948150285604, 0.14317180157036125,0.05829455816854312,0.23294359830995837,0.5180330198507359,0.5885610068217988, 0.9930010530954689,0.8943082263711839,0.8850754830214107,0.702490623880307,0.16781132646953112, 0.030377840980415294,0.3706922533833258,0.1283231287143618,0.3417311810630659,0.8937752414711857, 0.40769267382992225,0.7923169589703002,0.35355189591799285,0.38685766886524386,0.2269442852112511, 
0.31128057968225054,0.20746492118146842,0.4124216286666842,0.17353323603563087,0.747090308969874, 0.550561386290336,0.597410030727986,0.07339374629429085,0.8621550546017137,0.17408284931811835, 0.31372393614891525,0.3843244733382041,0.7652631017696921,0.882203928279656,0.1712185512916592, 0.7178476833165438,0.8538468250682272,0.31529113033106404,0.19018937366151112,0.2021567132384574, 0.2565536388306301,0.08899679242025593,0.6741308253094558,0.07143625988391322,0.5591126843148297, 
0.9162106745884029,0.39827648537504856,0.8131287164779983,0.4568380208545366,0.21580604392308245, 0.10540657325975478,0.18225939265726265,0.11871123076226975,0.08028108454405114,0.457634667504736, 0.40072200104090894,0.470837591249034,0.37381046498576964,0.5313626370102918,0.8994653310340737, 0.31117138379545284,0.16288599323515063,0.6623187716490518,0.032810486073712175,0.1527579642068474, 0.6436396405000937,0.948571274358783,0.2966678781701396,0.9593410572660972,0.2231055807278488, 
0.0016351875640477909,0.7162116114854219,0.48503614007911977,0.43609279225833897,0.5992679617628466, 0.2336080756896114,0.758871623545768,0.9350030864435975,0.7382752961738438,0.1226851821217273, 0.3653515140928828,0.8768441905261505,0.21162484379155322,0.6849667294999656,0.563794713649583, 0.6498509320293533,0.24139305161047608,0.740286367946594,0.962057497158977,0.031541884545569276, 0.8875460758643516,0.7152342770630431,0.4143476046529543,0.5507033546602124,0.9222823819179491, 
0.4539786844422409,0.0481897112827836,0.03770557338524205,0.6106416830974387,0.2285437104370559, 0.8422034046455289,0.09072129209773216,0.3703110852572663,0.8094136901345761,0.9742071430479348, 0.45983005322769865,0.5970355932274535,0.8723735248272894,0.23826211508134,0.15665596490705702, 0.036767425337352555,0.4637834862253739,0.18962241885104103,0.43410063620539485,0.9616644887843073, 0.724026146190075,0.31815917565010476,0.6488974261473207,0.06427527589419568,0.577651928223829, 
0.47367747359889356,0.4191264329830293,0.4227237101777348,0.6387888150783418,0.9706474299676457, 0.4194944419820592,0.10943462144014848,0.15167141686973395,0.2852209777118563,0.6190980655611872, 0.016916251372347646,0.38868259634015934,0.02400896074818326,0.7595515190386873,0.2563434056667512, 0.5620910068775608,0.8919435035722617,0.3957759632691388,0.048161355487261526,0.9707062012859371, 0.715652829614021,0.8774098964491913,0.36865673751089045,0.798962335715244,0.18912707193300793, 
0.23571539863991475,0.7424187296433344,0.7134805974094972,0.9000551925571141,0.05901831095050991, 0.4778401838751344,0.16094946112423492,0.36806484335833334,0.08913466200464437,0.3312847895365374, 0.06120078680488139,0.28019799757139663,0.4519000773052714,0.05527312175915733,0.4106491915510091, 0.8443077814764822,0.14683244954289143,0.5370170946215307,0.16380089972746226,0.19766234058958654, 0.6641224935870398,0.26585833490070954,0.6443275437111826,0.10589395625868792,0.3715609902858469, 
0.6816433322299001,0.6522390216941232,0.7665329470136636,0.61967506143667,0.5507942374649784, 0.3799793659418339,0.3917171427408349,0.3502607856434339,0.8928108699460949,0.2278077739112062, 0.3862699369291266,0.36166243397637743,0.13716611104647292,0.617616620002156,0.3601907633818371, 0.28356361361205606,0.12903346553352124,0.9443771175790578,0.9187040209172614,0.7447189167642517, 0.32201211912408856,0.8756921737135211,0.15836356870477042,0.17896963398114185,0.9969910568762852, 
0.31247554342290185,0.06431170923861573,0.2080499650892389,0.628521029125867,0.45756490257288684, 0.5516432012723479,0.5641053137504394,0.5835390796680076,0.6041158115250644,0.7229262417176607, 0.07050777866080549,0.1820172497819157,0.4519126770591432,0.024283851378257726,0.2864679271198304, 0.7750835407870079,0.9872716188751206,0.3740410818721551,0.03910653385085716,0.9033898382505204, 0.2209993243389743,0.01079442517743634,0.21606326730723002,0.7869779747143163,0.3689113820647252, 
0.7618618241782223,0.8723840639694805,0.367621658390621,0.3807017760133842,0.6684232622734431, 0.917342644931306,0.875598756802969,0.07549544548847553,0.4202628439245967,0.39001569909543654, 0.42507472626749365,0.5262037960852629,0.8508758905412317,0.6068454004326529,0.4557546995893693, 0.7498428503235031,0.8228050824394318,0.2700870535912293,0.9331883042444206,0.2072624188327602, 0.19342187755523088,0.9629533703486018,0.09608760712084807,0.09327398209972104,0.19297103637280666, 
0.3254316441870354,0.19624577229661122,0.9069534982194197,0.46954702053186603,0.6041631996391772, 0.11511957192917277,0.33193544820026477,0.25977339597238536,0.2004396126732556,0.9608666069321549, 0.02780225265668268,0.6293073290372077,0.302283170847378,0.7506036374700744,0.5362131976302461, 0.4938932445731763,0.6797441289899679,0.0648797124231072,0.13920566123513078,0.17954081140087952, 0.24696055405000272,0.1248339012311862,0.17214039085555044,0.6095045697126491,0.05019121976182406, 
0.08723433787394452,0.9900523046674329,0.8160935116363321,0.927945634292137,0.47857136095349706, 0.513706069302702,0.366940886333446,0.2074996949242135,0.5966048769845498,0.04044645490530285, 0.4682158897650005,0.4514990537608725,0.3962416462239381,0.7949709162546885,0.961360431912304, 0.4490172229630437,0.8463457169797398,0.5164421780367849,0.16528588058574245,0.35734821560944297, 0.9950610645440764,0.23089658341686325,0.5325661139570341,0.14397890703899408,0.013452441013079408, 
0.24169415756862722,0.3860148206446258,0.2525994090390875,0.30074705197847096,0.28579439060007916, 0.5811365728526262,0.7226743901668502,0.3291857218803437,0.749931188964574,0.8002926753040063, 0.8290117825294391,0.28246952454288865,0.8183001186643316,0.32602450324542276,0.6759301322934202, 0.6990138760742491,0.43215862786124504,0.5638285097968072,0.08003917662423488,0.2696988255551632, 0.981780844731095,0.28877845538540015,0.5063126564766401,0.6595307214896178,0.7224960930097183, 
0.5757426883190048,0.7840465168578531,0.7236073388036038,0.009080100223376242,0.639544490583497, 0.8224593995587902,0.7700046407553711,0.5765568479255171,0.35926700581655124,0.5701066366684406, 0.5856802615900575,0.26050779993056894,0.09000377064299803,0.017943120998621054,0.7862152923368405, 0.7462746929085406,0.47570900555174345,0.13278394031049434,0.6761922424240829,0.16398084267752155, 0.36840261188410517,0.22607646800241,0.21423419175975678,0.6050850074824751,0.6318365455442354, 
0.4123111108887869,0.8652059511200483,0.9262211223675471,0.5618308675538681,0.4920623749472629, 0.0918053443290866,0.5273660356855459,0.890839261852474,0.8065652511747563,0.9887488166870293, 0.14391663391194798,0.8609052959004753,0.35389729011745275,0.09498223365046177,0.07604659977673212, 0.6470227161192758,0.7312493568534477,0.7328244105452558,0.6937523755628847,0.4920137255500119, 0.27343290029653244,0.3176774441849196,0.5022866551642692,0.27439189769906513,0.09468590474289862, 
0.9579143155782109,0.5302170972406075,0.8722768021245595,0.6090027129366609,0.3217810954848289, 0.31113680506533437,0.6092800093515235,0.503628239567216,0.18662721932445125,0.2700921865899474, 0.2723829414752261,0.07102002326464663,0.3055044035946227,0.8970830908461954,0.6771789162465243, 0.266496489671175,0.22715093025722077,0.6925288690169588,0.5224533554253682,0.8519532311653799, 0.4876045547147938,0.5033832585081018,0.3239275672447177,0.5104437921151342,0.1551642417204424, 
0.533620110298154,0.5460929914644322,0.8720847744318344,0.05514716935987041,0.00910076511413549, 0.6614146117364447,0.9786597140002896,0.1268640966000011,0.20437336076032164,0.75778367859297, 0.8324601871146928,0.27246269857102046,0.2977429118868151,0.487951230430701,0.32431630028577585, 0.7457651784645759,0.31099050727162536,0.6087759391574454,0.016433169581168694,0.5989528590506491, 0.21140897289089955,0.09347084296108743,0.9675638212121488,0.9559272555950674,0.10636098577746211, 
0.8166355428085488,0.03121320136781902,0.9134033072186055,0.3443551903189235,0.10971165854640108, 0.8319818209561143,0.6842673961862956,0.25167484530486905,0.06360110595944546,0.9308218144049193, 0.1924591433451025,0.17988217001778284,0.31553829298855063,0.5268921308491037,0.7046126568114974, 0.5170613957939919,0.19890886503173788,0.41186379692687425,0.2409191253850007,0.3244515110210011, 0.5575589621378322,0.7919399032699771,0.44614986324439987,0.30016014872401997,0.23024118763588786, 
