24 5 5
0.05603830839830015,0.15606618273994377,0.6857367841421198,0.4496037023666989,0.3752008872842818, 0.6580106649309784,0.23344652102206187,0.7434288334940737,0.29106611844892216,0.6138388387631774, 0.5692782231002769,0.5286221446364499,0.7128950196163445,0.06452670077673406,0.5684290312360414, 0.09615097531863337,0.4216783910585822,0.005699228451534366,0.7125734335916049,0.012745159780656046, 0.5409053097348081,0.9234513099815274,0.48998601838862155,0.38563640560992196,0.5046281767354411, 
0.6248969304603006,0.24652816554680357,0.6794265278893713,0.44875769266199017,0.977124552019385, 0.9393111975592473,0.16604755343983524,0.7923424188754123,0.9543694556704925,0.28879425891447785, 0.20303475996939413,0.2726568621071681,0.0855971014889424,0.025270153034967824,0.055841411740275126, 0.8512433637650396,0.9933230463614463,0.2821379218737071,0.9066814159339168,0.7176224451654737, 0.2193795819927169,0.7010560927153696,0.025394976463870345,0.0832072619667108,0.9444704786122882, 
0.4830157907097006,0.8170887349557537,0.580027877361391,0.525739002309943,0.44456877125678107, 0.6068107346632596,0.8571912767996118,2.0681205102479616E-4,0.11988959859029524,0.5732782459405336, 0.40257349165935197,0.8318240753093794,0.08704787299214733,0.20168349857893442,0.708060502831751, 0.21600437752199664,0.9908108057469878,0.9898613888515948,0.6437248619520604,0.19790019049483443, 0.18449182156272226,0.9126100355625426,0.3096454960063997,0.7093081479561102,0.5198067559057389, 
0.3257133452563906,0.6936477581868463,0.38397560456298396,0.5763937617833935,0.5742225897599735, 0.1790624045827922,0.6722130437849114,0.5415990930730509,0.5588115037069155,0.3186708952017113, 0.3430999561423531,0.02632547951211095,0.9095275889189323,0.3193262589766239,0.9362039978079503, 0.3341860258742977,0.21801978067569971,0.36630781007962665,0.1046164828285222,0.08890080387955879, 0.9873307440040328,0.25728917440406474,0.07724042771204709,0.6688197025410324,0.5725997681744702, 
0.812869042642163,0.6606489200245581,0.5976496227279889,0.4065298126323772,0.18393434478979065, 0.29946618702107186,0.8969097398518673,0.23023048757056586,0.48569594644043323,0.7191047055708916, 0.4183338842520049,0.8830563457713595,0.1540573955782376,0.5858261285847827,0.3433842957835196, 0.4443174748590475,0.04204720800688044,0.43647537281609194,0.3622365294256974,0.16524762165643347, 0.5523660409638038,0.8538707909695927,0.5260399750457817,0.6813727012341094,0.03666964759505009, 
0.493715778464504,0.4039550634850477,0.45342991500723206,0.2830296802344323,0.10503027480458482, 0.9704116964866848,0.24924661301127582,0.16008411840056025,0.1284829956981326,0.5982306886982592, 0.7494944768631305,0.38970960307281555,0.8056385735764839,0.639693804091034,0.03699347436902367, 0.9796182190514381,0.9870162879407425,0.3403441777017093,0.8122475295788333,0.06310174398345991, 0.9879896717960668,0.24924379642774686,0.6671511554002844,0.7652166140092952,0.908939731369037, 
0.8646101770439844,0.6443152872226274,0.24302273764623794,0.8097066675791366,0.9851997402023325, 0.6112167799104654,0.23206065431776957,0.008268134129082005,0.12550059122446822,0.68638552198472, 0.272070582065315,0.5597050612011912,0.3967426906158812,0.06909945740882861,0.28202814549376887, 0.6638980215285152,0.4559289082322996,0.1445667836958503,0.3078914883285253,0.34903157842761934, 0.4815355343641883,0.6633313721688356,0.07602484323923497,0.282864610834188,0.6472262435320393, 
0.12664645778746697,0.4510838289653123,0.9748597670361004,0.2338690489871611,0.24881813342933323, 0.019218635527673666,0.9496461798673338,0.3453404643129626,0.5130291338721109,0.795770398639858, 0.6959234596615638,0.17504712339335493,0.38891038231850505,0.491207939589105,0.32479720751132213, 0.9077899830616034,0.7381362840107777,0.8598706516761568,0.9076696170518621,0.6355416724994645, 0.2985769709765951,0.403155369205225,0.4061910272224223,0.11590287446930769,0.9080487302964824, 
0.10210369056740576,0.9554115182046445,0.8084489449404596,0.30546186592152413,0.9139179847715984, 0.01615404966147027,0.3868731506035835,0.9301728337655751,0.482753573108915,0.5737638934299735, 0.8437784347930233,0.12960524759559544,0.88720539760551,0.12777184105144357,0.3801649452125522, 0.5807122195421561,0.27522797307723335,0.6906407954458144,0.5031053735616651,0.532610697367089, 0.9217968993952622,0.3936493741491627,0.14279633033257988,0.6857254710382384,0.5854416950394684, 
0.5840978865073293,0.1441183933497776,0.13703921959642518,0.03684900002825575,0.49040556707276584, 0.1880335682224572,0.8415519284899743,0.2860560409625913,0.6303001378427807,0.05459343432255559, 0.46681171436921376,0.34432450744073884,0.1421843896202758,0.15202743983781986,0.3503860619054959, 0.32260528333754523,0.13089631392317258,0.40532512230559903,0.5094008943750286,0.2905744507701745, 0.9364630919051596,0.9229225050232432,0.29678232273668625,0.5985419502931083,0.9580813793994631, 
0.34154692059411573,0.35059409017087007,0.2991040624094975,0.2954391867436875,0.38697101759208896, 0.9408711753184313,0.896231335498718,0.005628238487382586,0.9823713339706089,0.6826080341657046, 0.896554068090147,0.21627712059960347,0.1861822387128278,0.854067906913864,0.5409274077177876, 0.6841698626773036,0.3477814615553876,0.23633698560865568,0.6539287613634679,0.6434961974656871, 0.1320388196178537,0.4730554911038576,0.7647605998659476,0.9490132239997753,0.4827048114093322, 
0.43851541357710544,0.5251015230114986,0.5867808767522353,0.16981121312034952,0.9978222912459929, 0.9777692873572918,0.5987662014828813,0.29770118760331665,0.8445764288839295,0.4146297907479609, 0.34749458487894913,0.03800156888838235,0.8095365865464147,0.40300580067151215,0.8330586619651931, 0.895795406211528,0.14798732346115273,0.05691022169685678,0.46717843731173503,0.01744822842398197, 0.8340384616006417,0.7827485211546781,0.30763917347312264,0.40498637527159786,0.8168434155898315, 
0.5387053899078144,0.2613161224996172,0.4146220586295415,0.5267307960775854,0.1128511061522246, 0.17512830645728683,0.5859635857414364,0.6585013434666125,0.04707332018913246,0.051646038979464515, 0.6736461049877455,0.4046503796905817,0.612260191321226,0.8497100183495895,0.7345624814404533, 0.8630333407528977,0.6747312526717302,0.4603022127752092,0.26156942325775134,0.3015004346442731, 0.38473278758387364,0.4840422182966655,0.6484898220602828,0.32628337582674927,0.36488451470185734, 
0.3790648255889437,0.7214266973737022,0.7714258463726291,0.4797847727232988,0.39666788087152316, 0.6778503060670228,0.30330665113055866,0.3275521850484151,0.4770021714832129,0.5376147185151325, 0.31731227299823217,0.3099012704005659,0.9382078279707701,0.12900569423997188,0.6929737839188661, 0.5094204493744844,0.3597846713862126,0.7081169977592168,0.36939051628450315,0.6310408753875216, 0.5346165402486778,0.5412976634159756,0.5045206209069776,0.9492550711885906,0.7439527407674712, 
0.16810775864778027,0.18992718294996458,0.5434642719251638,0.8957822737576652,0.6061658323500388, 0.30682510498230753,0.10090421250142945,0.25941941548720604,0.45946658952959896,0.12978322028188982, 0.21991897303421915,0.6277524333645209,0.7481919135898334,0.711192615865674,0.45592288684255045, 0.7434890021757089,0.2907350392638115,0.9126211388515982,0.31821127157997764,0.7368660374054895, 0.6376014109230179,0.18843064409093113,0.04785012240053044,0.1396733063464657,0.8820463243862625, 
0.8725426031262955,0.2851965125198809,0.7640738153676111,0.1537541217688031,0.7709944213558398, 0.6701702595021658,0.3645862352127853,0.23955927486240702,0.32093737414306966,0.009219231621328983, 0.5377277954111784,0.5691546629070019,0.440984523074754,0.8899896762610524,0.7561985444784806, 0.7539282602233005,0.4683248752580109,0.5280342328253036,0.7831212587968283,0.973514211860773, 0.2547778352180259,0.1894599717303096,0.9667333547090236,0.7673397091182432,0.5769698494238044, 
0.7492396652555284,0.07706049334903975,0.20739480898616836,0.5050729832250953,0.8169789823462059, 0.41348436301590963,0.003646882124219486,0.27005293942450803,0.3902538351504402,0.8857494688887129, 0.8249674647387559,0.4711316672302267,0.18020098137240625,0.6508373831112327,0.006134099441562735, 0.17317795009350878,0.5948666274531774,0.6742687550078919,0.8554151862024311,0.5579968747279931, 0.8628871167566334,0.2767770277064988,0.977441464917802,0.3139966313939493,0.9333967284444734, 
