24 5 5
0.9183739364437267,0.9790838014247679,0.9171897881365153,0.5431644916057,0.19856846815470264, 0.437905308145471,0.9904200035001429,0.416412243285863,0.2257471295331398,0.35902020634054066, 0.6208631922155489,0.5108934671862201,0.5268881435612701,0.599915711833485,0.5970150238028445, 0.5764528105378861,0.08853216606752135,0.07061006005889903,0.13049171367086754,0.8912154103631474, 0.5362104316918088,0.59648476639751,0.49107428166029476,0.342322578480144,0.482620280524506, 
0.4942752445948414,0.20944200814189595,0.3976978835807313,0.4715814781500012,0.9027545360217462, 0.5368341060651822,0.7921161571463895,0.5395317892530924,0.8559335574213665,0.7112309539592229, 0.5877623361744039,0.7922974902716629,0.06414047216877528,0.7212475579938458,0.6376308742527796, 0.5521011232849568,0.3771307103827961,0.6817832142924419,0.3795307018252976,0.5682451441400731, 0.9434182088056137,0.6395733857063913,0.31912469617315986,0.5046366497748169,0.15130795493151172, 
0.6121407722740358,0.522346450916137,0.41829521690327476,0.5396482622936463,0.9302448704834355, 0.9307017822794577,0.22521204831359087,1.1086360112833038E-4,0.5017800924125715,0.3373759527331106, 0.21340559410154547,0.7578456503836505,0.44417462775732486,0.4177315965096645,0.5077450733102294, 0.8136460977554488,0.6426936680196935,0.29469704926490203,0.017090058758268745,0.7583003457964849, 0.18365183465231683,0.737708055094135,0.8015205208400311,0.12859213111048018,0.2843918985368261, 
0.243280360267359,0.9859091087999557,0.7644547369150444,0.2959877626270546,0.92595477586371, 0.3158128511757101,0.94807009596718,0.5899815572971707,0.3602700052781427,0.20263891898600273, 0.4582445549604385,0.6570663619053067,0.2575829006198159,0.6372654716635395,0.05718134005040276, 0.5434773076989721,0.1359699402526684,0.6647747162656751,0.3418095072332221,0.8299556944319139, 0.9471074144290129,0.20768254094277327,0.338117555417913,0.7185021930495121,0.9609421251191048, 
0.9010251094260002,0.6944795766037342,0.43373664166495185,0.07712863448782015,0.25988960626667357, 0.8387500896866751,0.06853375922147986,0.13162265286851627,0.9384530831545127,0.003943726021273575, 0.20770536194388423,0.6974847253650682,0.05931925529831339,0.5986042190838986,0.14885166832595242, 0.3408622278412685,0.5929204879531782,5.066478512031347E-4,0.3061052308407186,0.28628163759612113, 0.5489782655028338,0.48612538845082387,0.43034327627912083,0.9697973249914598,0.3054918626873101, 
0.6733405128765462,0.6085450894112308,0.014206974636732705,0.7454522611459725,0.5511426836166627, 0.6153233975454431,0.747458022909725,0.997453922016904,0.8976373215202653,0.0812595710061701, 0.5035334028399167,0.48360427906415704,0.646436682831712,0.1155244542628775,0.5945189243425619, 0.6666072234970407,0.5515684470463391,0.47436811549267555,0.023218727861782695,0.3576232904688811, 0.3223174369647924,0.10241324048346012,0.7175995369681376,0.6974858474058807,0.25195765129865877, 
0.8902886427114903,0.31150797648823825,0.9560792811163342,0.24811894284306957,0.7899907148017139, 0.27051996937317935,0.10816165624096485,0.08757366354696139,0.008462412063819147,0.46744443592515394, 0.7386407508404886,0.6645162990236625,0.8602308211361578,0.14891868006935616,0.20628925751499005, 0.9789485806470807,0.0015459431958677605,0.6026955930409198,0.15211112302190333,0.6205720946396124, 0.19131480309046556,0.7346382015489827,0.37704793131796754,0.5436285143608579,0.4282267407417456, 
0.19510014329302805,0.8334403347723831,0.9994177810253636,0.2988171830228977,0.6562851078318738, 0.9756368027391258,0.5957624832726726,0.637818616136386,0.335342585522316,0.9973676290211756, 0.586476733226519,0.1499995508755897,0.8823706615932392,0.5469794684614026,0.6589361167089691, 0.4717930290841974,0.30816146058779537,0.35635197574503463,0.6841350118693447,0.26136866916844625, 0.7134382230599373,0.8452943054678222,0.12115604143786596,0.29740293459909695,0.1994974892553807, 
0.17044650860628308,0.026766048207045645,0.23965485294471234,0.48958374500626445,0.37618682763479727, 0.910891496203483,0.6585548652976442,0.47098795788608716,0.27477278584301523,1.5747106029362357E-5, 0.17636706401774205,0.0797755477953076,0.43392025109642285,0.8230793652470408,0.07908599563124585, 0.6932134657759773,0.18225165655634212,0.41825394021653206,0.556080939076359,0.46937975095110485, 0.8565204776926122,0.8739987213839483,0.8036022679164392,0.8791035540567835,0.6092465188870775, 
0.3640986766402453,0.5886159451291698,0.012297354041960862,0.9713718734519788,0.31392137526273867, 0.5110336339452282,0.10890696493103369,0.021775564962254856,0.8439194994061566,0.1252579041969646, 0.1641195743281625,0.45395989496011924,0.17644443941868382,0.2860629465198975,0.38813341622905784, 0.04994908967651479,0.26322594919807885,0.569183311701566,0.7627073967015395,0.07241714172988134, 0.4934113664950427,0.38358462174950336,0.9298725432041555,0.8682880782091438,0.9758476448107616, 
0.44024139988761657,0.1726016378963091,0.5405287160609155,0.5543275820034843,0.5713493605833051, 0.3028968254980743,0.8895804995190909,0.41081198061238045,0.5042504824843754,0.8596700392921951, 0.951853341845224,0.8391769400286411,0.08595110257240346,0.13695408413785737,0.3699313493553902, 0.5308260661617811,0.626964658603884,0.21239711659455496,0.5176164590821349,0.5035454128209771, 0.48731249288426737,0.326656567661883,0.7726628625747348,0.6262685682786633,0.762867210916895, 
0.6762236308897921,0.5810315890972209,0.5449580415172519,0.9468252665294132,0.9253721600820917, 0.9887210351611783,0.6985984159912075,0.7389467835535071,0.5173413721078851,0.13070610527220183, 0.02933567069147014,0.7543015402522766,0.17052442430641923,0.7612447639809993,0.9370860659122348, 0.7436130100460234,0.7823499927304407,0.28578781603906545,0.006477367315731342,0.07889239369379664, 0.331707632126621,0.9119538266240934,0.04277371477369307,0.6809071924732394,0.2701816945348108, 
0.47550832358208583,0.9934751287902552,0.26913005065272033,0.3230228610961541,0.21701192740854058, 0.4035710134873328,0.8001649181905158,0.5827003497504872,0.28577990027710265,0.15496692218302643, 0.22724985578863255,0.2710416446794296,0.030021128757259374,0.3743919914585283,0.26128643137167795, 0.570381194694444,0.19550157064026086,0.5591343091610487,0.6429481564280403,0.47980318894187846, 0.9998038865728166,0.16623997648910693,0.5457712210640047,0.7394773121831882,0.6752310886615063, 
