24 5 5
0.11764797941462557,0.6469832445981245,0.675366944591041,0.9401678423573,0.3543695005288914, 0.20284106305887095,0.03828347158430967,0.08490864357212724,0.11925270305476365,0.37130428040170793, 0.45773153783473397,0.27759213343329014,0.7155080469785543,0.9940799014177932,0.313581474739819, 0.559865591651581,0.5073064000556062,0.8469451230618652,0.11675291953341504,0.7880570479392888, 0.6608672262378282,0.3272517158160647,0.8957310881157986,0.38678125375998373,0.69160840742373, 
0.2959798320307554,0.45776377976354576,0.1261288712208306,0.8610898005768076,0.6192939794780222, 0.8228649196877359,0.42881739181919487,0.9215831367320317,0.13521738257496785,0.5984776888950016, 0.5349708539214147,0.4414535880348309,0.48295525612224943,0.31362659784707025,0.7047345563154402, 0.9611392106165068,0.4755617577899922,0.7636142293885173,0.5227204871266669,0.5273662268157958, 0.47105895502067163,0.22979529905780816,0.2833174189864751,0.7323395032119283,0.5027808127449597, 
0.03368699492274685,0.3821895875314837,0.2449995797155038,0.7666287749500142,0.2606510691509025, 0.6168261587223856,0.9630385555409183,0.4310898830489056,0.6456102321674646,0.3077933111390546, 0.33721926053094875,0.6352822209714536,0.5517370060082092,0.19237968577544007,0.12364339356135046, 0.9709567397038629,0.6927807834132299,0.11361448594684498,0.8049658559115226,0.7062984326879667, 0.7506747625433173,0.6301776404891062,0.18815428694180159,0.5025339295912616,0.3222910979234642, 
0.8065094193813398,0.23424416651765723,0.3987666706623024,0.6926894600828063,0.6074666163655171, 0.004641468819411743,0.39612485758778715,0.7769301564837784,0.5181614144744384,0.7188765119556545, 0.059221468677085,0.19850041890116277,0.23715756603324512,0.31031407893838625,0.17108968691007043, 0.8796279950581094,0.5499884709182663,0.5391764755082883,0.6271709847844865,0.7072336842542034, 0.7800001007049877,0.6763378049089175,0.43459759994888203,0.8080004261573484,0.5348109505058777, 
0.006699319394444236,0.8949245811787199,0.717013045236876,0.819220425620186,0.9175571189063099, 0.791631369532332,0.25665015792007784,0.9691860332719013,0.13522526031286708,0.6781260391789206, 0.25588512992951706,0.2765286593150844,0.7522786814076332,0.16765064131771457,0.33488041032220084, 0.6203146767853803,0.04813200736663403,0.4633985213120543,0.8557357137426906,0.8984021674565403, 0.7472720104513652,0.2353202721322727,0.7974774296807552,0.5614278676559549,0.2823126105623941, 
0.3495076495305156,0.7518525934566905,0.09155096455590062,0.8331436080377363,0.8867096853782663, 0.4562181126274063,0.8395577659469279,0.3987949847280876,0.3484488786092802,0.2807918434908635, 0.236471613133576,0.9252410221348495,0.9423697298836503,0.8697589395512342,0.029600688018556753, 0.5602194327146681,0.36286545180089047,0.6992036041109584,0.8579955618919191,0.43524271553332183, 0.5386933981945172,0.6595625404450167,0.17857767005614333,0.9853301527459314,0.4062031699471992, 
0.8962734656010226,0.281738523830394,0.7085905105871629,0.8849661381819712,0.049518085704046366, 0.8939990437162009,0.44063740395926065,0.8820081940709271,0.7224359333841723,0.6553568880147068, 0.6729202650168021,0.3315127621600995,0.4769117726576151,0.5802393100376572,0.17940603932991095, 0.9887742095035069,0.9070160008658589,0.4635175647682074,0.232647599966041,0.9403464266173884, 0.3724037121409165,0.07682849718221141,0.988127236483835,0.566745119418204,0.7874553224345369, 
0.9154874591629083,0.1948644621487151,0.9997265899006996,0.4566673443264673,0.2025662807002223, 0.25062918774573706,0.9530796330778911,0.32277908044858183,0.8342487267092726,0.7617031103088422, 0.17403169662563933,0.15134768067221538,0.9593650742379893,0.1899832446512294,0.6617837602042733, 0.11395964376359169,0.9260463712005654,0.8743235387980391,0.23035325028327336,0.9519947619757609, 0.3997284215368667,0.6983617923598413,0.9548177928447792,0.40383378963175276,0.5592739288289869, 
0.9436807720317929,0.5332170898722476,0.8606284282261779,0.41177089018949165,0.4150039692181431, 0.6207837786933323,0.27922902773386293,0.4316040592997028,0.7532280798812709,0.7488386884884598, 0.2255905145713819,0.9256856415413751,0.962445544162638,0.5275997766685772,0.547955969539043, 0.7542698551152182,0.5687126297186417,0.45031795442521383,0.5863411576884,0.2955661230722956, 0.5011692832785223,0.7655672488830609,0.013322453116084265,0.8324033097765956,0.7402195432162049, 
0.5651807177944531,0.37085499159835933,0.8604879309858733,0.012831812730162317,0.4472377531470749, 0.11882600151301426,0.17033715095473778,0.3316207916609163,0.8566722118586494,0.5432738501583272, 0.9387571626818964,0.972223614853193,0.4804851187773046,0.18568061540147152,0.48077638252068966, 0.5625851288526037,0.8802095458194292,0.5494719117340093,0.7592316570170639,0.31811794855724806, 0.8811895753277939,0.71583458986118,0.2267456148283049,0.0983053090829451,0.10639900724373741, 
0.15818983623021587,0.08362104714794538,0.8831654276867759,0.4419398605511832,0.4831348717133759, 0.5752185941934623,0.47209881161524714,0.15202449796962303,0.04539391193948794,0.5236721803240155, 0.692989996334887,0.8231595909432103,0.3852950272580876,0.8913360333149162,0.17603837131615863, 0.3104136047741203,0.21951651651663295,0.8071460901948824,0.7946430273071052,0.3830644352684951, 0.27932249328631376,0.15211808652574055,0.2047686337169059,0.8225870945552507,0.6352343789261413, 
0.4964925917118308,0.5245714540933227,0.31285575602240623,0.2730615330214887,0.9085778323907743, 0.08766483927441227,0.5805985662786148,0.5934403580743645,0.914128900254637,0.3762564613791558, 0.8935575945031603,0.19550829256759827,0.6751416828559302,0.6944903542987888,0.20447023570511613, 0.7750656049530377,0.2782287250433839,0.8776785475974533,0.9409028805157883,0.21855393993407912, 0.8752833571362599,0.34970875215188213,0.6841310859613858,0.006407980468219221,0.3029274710564347, 
0.13876589433308684,0.7546751835885728,0.8528123790724135,0.7222772724934101,0.040607150424658456, 0.027763814454866753,0.10362302208652407,0.7668505732089987,0.9789815059044862,0.13891231140668614, 0.7901885880497773,0.6639780869469112,0.7543864704452057,0.607966652732932,0.39403381576046415, 0.8038705746617045,0.7952060315833097,0.3093779605849263,0.31584409614639486,0.2705321492123858, 0.22937574950822626,0.1471364078316123,0.7619159098025767,0.919999712243296,0.5800721733599665, 
0.7547077031325353,0.26221549253976706,0.6939273897454407,0.6555257027912275,0.5334789581754971, 0.31641367932422093,0.9903236134062826,0.7509069137135449,0.36763549138025664,0.7277424739118434, 0.0782878775709096,0.10933874730466586,0.9090533514087096,0.029244166150014128,0.7398832029757879, 0.6994379952850879,0.4127070764813262,0.032961733424240136,0.549819256401243,0.7583910350185408, 0.7212560128900031,0.9398448251755275,0.46241029745055906,0.22242083475870744,0.14688639659668212, 
0.6366226098017056,0.6653112027673262,0.12060316362031176,0.6791509663627154,0.7756214032448929, 0.9808235902356068,0.24334201227683083,0.15946126282086326,0.9844811789485468,0.4481034847439721, 0.9134155963343729,0.8060525680820543,0.08495212074561609,0.10339103455666165,0.48535573476091143, 0.7476547789384906,0.5134285801783479,0.39042132440911215,0.27802521338879793,0.029767065692377193, 0.23060438944782924,0.07946515607256444,0.005609362309832888,0.8943483238789042,0.2836103116357577, 
0.05098700769738407,0.4138390042078489,0.0018987753317858402,0.8412205571602458,0.8086971901770653, 0.7511145376083684,0.6643228980372959,0.9611923242435816,0.12681334792959098,0.908301434674671, 0.08762779175372626,0.5685285178492774,0.8076365834567311,0.5463197765499276,0.08542450586772121, 0.12443041778595576,0.12808559650144158,0.2972515357955675,0.7173649578876873,0.2479339087615735, 0.18762189585746591,0.17254106745653197,0.8310602343552965,0.11569905903348154,0.035038040312397656, 
0.6409659724387992,0.5416905690444364,0.8101496959435418,0.14786963557576505,0.4494065978705739, 0.270431243665349,0.912135998861229,0.5657315143395893,0.1510445631623919,0.08098294796981631, 0.5415197728405627,0.7376668769626921,0.47847192533329896,0.7029085770681875,0.7375587561114222, 0.9336378379696255,0.15329415962661064,0.8111433883042838,0.540692514930486,0.8915743201165682, 0.45916179308095584,0.8429585652308035,0.38830944200926465,0.2239378728798379,0.9217673193526824, 
0.8768233120795705,0.4693007735130922,0.9915456797052685,0.7371948102160051,0.872023545709657, 0.4956839407296513,0.7674390397184317,0.16911225401812813,0.8735603250741626,0.944304467676944, 0.45987005424353133,0.9956473984500056,0.6237645907794703,0.19760192737380633,0.14101883491288936, 0.22838971964048815,0.39022906781304334,0.16965199679499,0.13684305160746912,0.7488129791064123, 0.7190722252025036,0.9421737166018539,0.673500341318293,0.21151366611592737,0.2532133448677184, 
0.6549166847244094,0.44707332946226597,0.5490130781513854,0.7172514470936269,0.39582052003790547, 0.58586625168317,0.6794716179383075,0.6637056016053224,0.11856472393121942,0.608330646760215, 0.5665160174670394,0.5997872644536602,0.6786040088361255,0.14471748060091372,0.6094811043763142, 0.6695402235922469,0.9235105997471368,0.38684148148805464,0.45272008620207094,0.15309721698848777, 0.3994216775679704,0.45788259335174064,0.6942382673964194,0.6629666905481819,0.6426164257263114, 
0.15293894412010678,0.6467568678647733,0.06667686481842139,0.2137241963917087,0.7910843880735576, 0.2584152114784243,0.8457689184949846,0.601791282068132,0.2409726768777256,0.535671341321894, 0.8130444678261579,0.8764108825859658,0.5345699565242464,0.327561947939883,0.8531370678654235, 0.49834701042546503,0.867385445899819,0.12833499016189043,0.6258914556459958,0.012559813684527632, 0.19861022459761424,0.6345694308609269,0.9776980543586645,0.44226654961394374,0.11086230268946817, 
