181 1 1 121
0.8470739460269606,0.28563191629754925,0.6868913822826702,0.20536312161585046,0.008858692255953704,0.3908610785136144,0.03540987531234008,0.7467018556217473,0.7793784430349142,0.8483403551646362,0.9867843261333057,0.9752252415647907,0.503643859830977,0.758766960670428,0.5692441827186486,0.9521412150078471,0.6456885204110042,0.9557160586022214,0.3271163898435496,0.7693992130292191,0.8359341624161121,0.9220830830441231,0.8273855284162067,0.21990203455294932,0.1731959054474056,0.32112838003890243,0.08082090594045566,0.7887558496053588,0.09361328414385883,0.3853182247511203,0.9912266486113969,0.5920540069379499,0.41664530628782837,0.18057149344696144,0.7598469635279759,0.8047285210569969,0.7573688747084207,0.06918406257022114,0.7666859923056651,0.0652935180223102,0.3546718062257779,0.5316180788546646,0.8264776360988856,0.3228424180269831,0.5065329592823029,0.8755070182757442,0.8742674530568133,0.6004508792865167,0.2264335979142409,0.2596409111860454,0.07404552708434575,0.18917621571397014,0.43904601372421015,0.8913613572625892,0.06359544071230505,0.8581326650573103,0.018696347824708637,0.2177088294962567,0.5497012724845354,0.7686618657304509,0.2407007961131219,0.4238295927108664,0.7500810758816914,0.9144057275099958,0.7635254999198948,0.5765633140761269,0.2418916122245487,0.07412921765892089,0.08882213367684189,0.3067966406932078,0.6213761430067403,0.46042878071401905,0.5567427716251567,0.011081843020200544,0.0052031985702110095,0.47500135598441273,0.3255391212283484,0.1711840263415585,0.8112708902701806,0.23993826827715126,0.4573029349961417,0.5396342482813181,0.4452283583672365,0.8645471676557179,0.18580571411140645,0.6200300425841799,0.4886917087046163,0.7284941301829853,0.6777474863449526,0.08273859298330444,0.7361090444936075,0.4145972867238632,0.1153262686263149,0.4998226160550785,0.9594554567453547,0.3083923845427625,0.725890902341585,0.05742226102359749,0.5934153199484691,0.29662961093518836,0.4635419309808628,0.709490684829046,0.6284362018183851,0.4431502814172633,0.4078964360302172,0.573695324629769,0.8750145727145145,0.9981307527944349,0.5868345394960783,0.23846055201188077,0.419800884436931,0.605470475043203,0.852896949611429,0.04954156052680603,0.532587529145674,0.11313953801880106,0.6471038144519731,0.37518351902787617,0.5029699669704532,0.9625906049192191,0.9693177448805124, 

0.3108339941145877,0.8864478377117874,0.7358790554594076,0.6408744779511241,0.2775407783464062,0.4219596098124321,0.07292414349002196,0.9930569701293344,0.49258102031526096,0.446320702256208,0.8363830957396462,0.4440894432637451,0.3465322494693063,0.9757613253520971,0.09789916165411627,0.0376805420501759,0.3079092279813104,0.7507376271706603,0.2470236838525297,0.9077451721397067,0.09465513675520143,0.4474154364095938,0.2829011008016643,0.8067871539984247,0.5011893863059569,0.9477028505008446,0.13884556531826098,0.2895256301237987,0.45037872153912706,0.02943474402517321,0.7112256736166765,0.8787001675915156,0.5517117126761018,0.08928811760518163,0.11661428408891117,0.5565910203160824,0.6901217408183014,0.5432345449973789,0.5849484070331936,0.2236422942771219,0.9443167090460955,0.36281200467954067,0.31148364474620127,0.3446776138549167,0.43913830616884775,0.8002251432904959,0.5366168378209363,0.8635494838683822,0.5733877831300968,0.731259736965185,0.10018920462985614,0.6086647011023121,0.4327187226149085,0.20222324157539606,0.7256718071348627,0.8346802172518097,0.09661200854652519,0.7056002846474853,0.32967387901516976,0.24976524257951982,0.9791117348096531,0.42883851348623725,0.723503886855851,0.8631765085069572,0.3049151880583105,0.22165637578883235,0.1760518951953174,0.2544962510830878,0.31557395675259525,0.30949145228450636,0.44105143621101084,0.4137326422801332,0.8249773430744426,0.8441842018527167,0.01681739465389076,0.13058519345664987,0.2989531390625909,0.2277187592599622,0.6028463438525834,0.02152833163085255,0.7207352629431018,0.7708187308338886,0.9452039266337731,0.6749686446143542,0.12221135040589759,0.6554227773419007,0.5214137974217415,0.0675820614229965,0.8102779019257482,0.3585411129789251,0.8056009758256362,0.3590395791487472,0.9982942875144123,0.6647207787648798,0.17593220283147404,0.40768120562181465,0.7645412052283854,0.14532405685921146,0.8789340431536602,0.8662993617556628,0.0027531405707553747,0.5150507836256841,0.8490598411640268,0.5150450486471975,0.3042085170578255,0.5896120705625987,0.5969141914137587,0.5675708143583542,0.5165250868342881,0.6631898299343734,0.8258340501409559,0.04687694896706185,0.061222667791431706,2.9199128032830757E-4,0.9140635374890065,0.9689284584163214,0.9602786232178924,0.7938413049409677,0.9085494808083644,0.9949618421365016,0.9213163328124235, 

0.37981086941883724,0.21642292327252,0.41750254126906794,0.761730369483145,0.7184471167795868,0.7515217304854394,0.8304655375333873,0.9139665440323802,0.15309675717290683,0.8958478372405528,0.6003125799217937,0.7473389641678495,0.23988135346449546,0.26964220971486175,0.3030918942373537,0.9661798348943194,0.004939251622930518,0.9687991242798616,0.6212870832773192,0.3997829158815548,0.3306816180618062,0.624631103056755,0.8047540248290576,0.08651414574714744,0.29848554345844003,0.36853439924991327,0.691625551299699,0.6726283375568289,0.22247396436497413,0.5428940206944216,0.45791608194322175,0.7957439629342774,0.7975085308180222,0.7896067689392128,0.7186589427272405,0.30359274828908234,0.25424822539486336,0.9688891336383089,0.3387616198901531,0.8705744683099217,0.6651031740308583,0.21357678534690339,0.3283650152941914,0.8178114589485765,0.5771394429856814,0.3079106353656119,0.4953448701124167,0.7168116121101117,0.9614672856715718,0.49484412319020943,0.10669463322126438,0.6625125697352203,0.0633720492165305,0.7621951215162796,0.6708811388581879,0.938393714528599,0.11342304347232313,0.6355050759322284,0.09486537887903623,0.1645070139034014,0.017022843226000006,0.5142568571427029,0.8923327626955146,0.9186913375613338,0.07833548755906283,0.6281422067684492,0.8237787049454219,0.2518996087722325,0.5342590490910972,0.7613583070670116,0.3344465396763665,0.48048127833883714,0.17508423740181878,0.9954524053286946,0.4227169416095179,0.13142773451297263,0.6107077292759416,0.8550222788228711,0.11939916863225208,0.941001313751453,0.8047447122976696,0.4056195300706742,0.5874761343726957,0.3628335794772619,0.34361283188093805,0.04949164395377159,0.9622068602794411,0.12849165934550488,0.5336349641164103,0.9923379243747481,0.44309145168233444,0.021676430996898977,0.8264360344391452,0.6130432479150226,0.8220553024382827,0.17662952642618535,0.2613846668978823,0.2583930980747965,0.5863108324752659,0.8919910174740248,0.583557759348102,0.30606187749389735,0.9697063293091736,0.16326292660971553,0.4466821708652988,0.6917057953795697,0.8429736650203884,0.8801984477476674,0.6427344268262827,0.4797809332480425,0.13113748456024654,0.909850219519314,0.6133560834871516,0.4727456291607054,0.5254504279078429,0.09167571630260829,0.5929684024388266,0.2995957727341464,0.6175707462129475,0.5080112175913843,0.6094475310211879, 

0.9022206590239803,0.22529945127485507,0.26139025325129916,0.2254466976311349,0.8468559026404029,0.602046640333474,0.38959660445678146,0.3419295557224632,0.42794905588707954,0.4262974667231185,0.4800055547100157,0.6052049175678833,0.1030427381034047,0.9527000934726291,0.006681547918792052,0.9597295115763187,0.3998191783263866,0.4729997687416948,0.4068643799505586,0.6711724178584942,0.07023862303526407,0.28289406459755073,0.43788986911191663,0.7077110552993161,0.9317442406689805,0.6799865443315957,0.411255498794621,0.7122551123125542,0.5317936434770798,0.12836744801890054,0.48745502884270064,0.9242718562393011,0.49951789064176344,0.6169513054047338,0.33337054268736266,0.31711207957073395,0.20709653130157846,0.41155335511219615,0.09342430014728087,0.90521325683918,0.15347697341145106,0.8547880328074704,0.8063568758620807,0.6452824033041177,0.30435575069679044,0.603224065171198,0.11141203788960741,0.6065381935600952,0.474877434748901,0.7078330186955106,0.33087301768077704,0.11731817776066,0.7252971020064941,0.24161879044493573,0.7903087646122952,0.4088334832687126,0.6548902287473788,0.7574177702412156,0.5435528231351564,0.8715802400115487,0.425684106722642,0.7192107766642832,0.5063518717053574,0.41589298614998393,0.32512275814514235,0.19188917746691814,0.37078433419466295,0.5853527022372221,0.6855673368421482,0.49726966804283135,0.5719644539390975,0.010237608589066416,0.018572615824396954,0.24825322622892676,0.009210186988927727,0.5079326144378219,0.29316909394428237,0.15837563570622504,0.18576856071415038,0.6381886347320188,0.3899197739351907,0.29059851129986725,0.9243551224327816,0.8033508979630538,0.8963094447388561,0.9570412208864559,0.8401788083802461,0.04715044702650628,0.5740631622018568,0.3104557337164985,0.30878743312714385,0.5503809920049471,0.0252801898048034,0.7785977420125644,0.7529830020551331,0.4477589679899392,0.3118083257529555,0.8842496087040072,0.6912202443212286,0.9974912416897765,0.5410726903129508,0.6665015241302477,0.13931571874581627,0.32355218898008287,0.7216122008898704,0.8729991075735957,0.6379589476793198,0.9203974028574123,0.5128660325950345,0.32821740327885585,0.39043120963090316,0.8608187829394375,0.8462911552426298,0.3994226908723678,0.738101229529937,0.17987159763816518,0.778681641617273,0.2798347270053695,0.47568195328582474,0.2212812786471331,0.3535987554111971, 

0.8876044338305831,0.31389557275638946,0.8274637159357815,0.6931107114618433,0.5395725958386832,0.13410892713708056,0.13026987540602575,0.019579356386742464,0.20037750021960832,0.5476649198757031,0.35679175338885105,0.8160205564239909,0.030330647237977293,0.6720499661801762,0.5030433831493204,0.8736038938947503,0.1595811413371221,0.9667013392120086,0.948057267183794,0.5461463476856665,0.10144137432985967,0.4331724923142426,0.08191313592640881,0.13399395160273175,0.9843475048695433,0.4775383146561555,0.8034421199167251,0.9534740933042632,0.8297804374102533,0.25733670765652084,0.30682668412721237,0.3131405364884644,0.4325743334906932,0.39100650836821904,0.9210427748337479,0.3143218256662428,0.010390982877454102,0.4946958257623474,0.8920669569425257,0.12102371626791208,0.6807402775309188,0.12947972867337298,0.9049986628242666,0.10302420594371697,0.996778628738009,0.39143897962840524,0.8317234694516547,0.04603941061771655,0.22721832788097884,0.5577168258479257,0.6594703257033224,0.44412791948570396,0.801032840779197,0.9135838944949375,0.8065918842330311,0.7420394379373499,0.3542443095317579,0.12870622569425128,0.06412419143366754,0.27900328774896155,0.11393138090150445,0.3252247482578523,0.21515782388626514,0.6004913403538182,0.93369642620185,0.2859190694705722,0.978779782681134,0.7507785840810287,0.15518391678332655,0.08764216594538321,0.3013215945386062,0.1366640514611016,0.6118418651315022,0.813377245391231,0.1748758045720763,0.5615036487015289,0.513970960281225,0.8956809722359115,0.1015197092736908,0.06874563892457852,0.6582071304977923,0.07494274964998582,0.04141138243302267,0.3054484035752767,0.38993448450829504,0.9178025069105816,0.18389992370961483,0.21879943231177856,0.013728121980113195,0.3342344163128065,0.1630185601051869,0.03244316799704572,0.8947765285550027,0.5562174177899601,0.4022052777834352,0.6144649098407436,0.3233362469512282,0.5965782230647096,0.11782253077965232,0.5451665320437307,0.32462186412356375,0.2935052517606309,0.13702439986152237,0.42030922972424767,0.9881367541863217,0.664397815654135,0.09274553958252596,0.1842872640306692,0.563301129897773,0.4421270639147816,0.7470633511660318,0.5777360554726358,0.5223356744228584,0.34745088432469784,0.16391101181226053,0.10536661262488423,0.026710589875741375,0.8632375367720263,0.2030958717561442,0.2823578365050169,0.7500715035096118, 

