181 1 1 121
0.7017354802934674,0.7945228058065543,0.6140266491825686,0.7373496639893159,0.2505721858824459,0.9971069298270107,0.7103691795942897,0.2110378438827505,0.7884810986456084,0.2054738732552165,0.22299997995470378,0.8122218378740581,0.8880211387269026,0.902044956934138,0.3860874807342827,0.598455154333056,0.5134619682300299,0.6719328978388143,0.40893144671019876,0.13944500122340775,0.16511110985646626,0.5217770002927993,0.3595062594624123,0.8474007481905912,0.4456235340790272,0.7826477245340268,0.5925608861567391,0.5507687744274483,0.25071728345724376,0.05457055360373042,0.09315537617813685,0.7068918447980652,0.6939446153268298,0.40900821963741807,0.2793661441222537,0.2985454767841774,0.5636447147009407,0.8556795414993397,0.2619925637086028,0.63996775167922,0.5799312727068957,0.9013820692981946,0.29445029561730474,0.02991316193068916,0.9705434600395655,0.8810249491926161,0.1626374601957865,0.4324249106856646,0.9166171757411375,0.6248670944764078,0.5624115365887644,0.14043439408985658,0.23290813908814834,0.9409953663416872,0.09141672473647233,0.6829606864716563,0.241726479630896,0.3383662120113645,0.3423524921881045,0.07359654929660642,0.17581818583709752,0.39327312219201693,0.7263763491616864,0.8661320335008552,0.6026554789045013,0.17089165204746326,0.07818472152743461,0.382580427870964,0.30107508046342135,0.15359276566713398,0.798417655596526,0.9095355093399092,0.7409294427120139,0.19900407721447633,0.27438503708674733,0.6207031634676362,0.8173928567353406,0.15333782824020747,0.586712832416685,0.47661450967257224,0.7737909062725635,0.8792935192833007,0.0573597540216334,0.37694152206531506,0.31029804961965035,0.6228821836731004,0.02355681861757941,0.396500408856053,0.720575249670172,0.8398079500575546,0.332572824433249,0.022942194623658874,0.5243952514264851,0.8295824267429586,0.443811217849018,0.9322934889038758,0.47153051650631506,0.7843357242192047,0.6975947988642478,0.9879251246170697,0.9806548955862634,0.14932721996451692,0.26409685096565005,0.8291900650454693,0.04673696832897911,0.5134485826065336,0.5212280708935587,0.627886004786647,0.4013790266115316,0.6005501123845653,0.12689109773270957,0.3338622495403101,0.24278321558776117,0.3162108501456006,0.8488652800384948,0.005504632519947261,0.16550163808558194,0.2196119210177906,0.29468630126116135,0.6264960987951617,0.014854935124827495, 

0.23646153926525137,0.044236753520171646,0.1471647292087067,0.2668797470124957,0.9064591268463679,0.3293653038553843,0.3568949803430099,0.19189223264031852,0.9675754624034051,0.32770340761530226,0.5934921290609961,0.49823140639087715,0.6194641896880067,0.34195075292594257,0.2260539121828159,0.3724724126506542,0.37960960994925663,0.6212512648218278,0.30981711408131696,0.8333769659069598,0.04835447972398499,0.34788398488026284,0.8046115396753304,0.09907383439871764,0.9327408599762227,0.3603439405062291,0.27296731640736926,0.23043980496109262,0.14413560333200348,0.5129901032920248,0.02958565895628773,0.658377444871017,0.48090174549684517,0.18278923290823323,0.3007975682140288,0.32866273616457997,0.13491578376249191,0.3252852008231134,0.07079872109422247,0.10526227087783213,0.2195198911090641,0.6547761627201815,0.940862695690171,0.7614964301807506,0.906537305271199,0.9777821847367503,0.5083995463291918,0.35815084295325694,0.7812680012272667,0.44423864827083637,0.4846396000459745,0.058616127102457005,0.8769213012670865,0.4974514460482926,0.012887511256294948,0.4633610789003024,0.7337301682297166,0.6017021401791517,0.42370506164059873,0.3595226201614301,0.7430323048702914,0.4054924819750326,0.9690453414327235,0.3761206816943592,0.9828909580326769,0.8587693195513992,0.9142752302082563,0.41138424634826865,0.7293684326572449,0.9440727638855472,0.7351868840309439,0.855900452910313,0.8363535406117311,0.10440129534588105,0.06651320001967265,0.5737755344623616,0.21688398506616058,0.1546902658837358,0.47912611967661545,0.323722747749967,0.7301931069137755,0.4491504273303665,0.1250109384307586,0.8029693569292314,0.8812501777777885,0.3433157450624219,0.782273557125846,0.77910104815197,0.8733516832179988,0.5375010239919662,0.8568518101932939,0.8384383774656273,0.7193607651929053,0.717470927791333,0.45326632207445483,0.12426748355793205,0.31348080045615745,0.018474362199547012,0.7136597499126123,0.06422230565373077,0.5929881585627286,0.23039914755975155,0.24253821041371337,0.4933438660349939,0.17813807739639675,0.3346538234929862,0.5840417646113399,0.7678170261762842,0.16849713516985265,0.9174844769799437,0.39923595017000746,0.4341130618779525,0.09524421245383363,0.23978698868013837,0.20282948350805197,0.7692421212245849,0.38152155485137784,0.2600755045908859,0.2618878604865077,0.04004657186501215,0.046706197162987295, 

0.7051204483629109,0.5335265040251226,0.642942682467802,0.8055109194915103,0.3618703876642628,0.3242311891371916,0.38024473250833,0.15911365585720805,0.12462389540184005,0.6903673926956667,0.005181983249622046,0.5530526313595615,0.9730190112772922,0.46760448829466006,0.8249458798600058,0.18541384891870927,0.9792595177108844,0.2163947994112051,0.5895810340605532,0.5888766592607503,0.6470986985898345,0.30131107907409194,0.11426041882810356,0.6814721621879646,0.37045310092963324,0.7839609683630433,0.0834613907862144,0.5834482374077411,0.5661198166804041,0.8023600018276831,0.2677863407290344,0.13142395517220284,0.08292312013496972,0.6340596794359044,0.9476474548467793,0.6860554773436752,0.8187172534919624,0.6959906144706227,0.6827624822081737,0.525724255365637,0.0870238501597762,0.32089507477015766,0.6923844931668682,0.8462977040891416,0.16668437101243028,0.2683872432635328,0.018415285944080595,0.14580138738799564,0.6407589897475563,0.5780936054168623,0.3320285798381575,0.5628809721607508,0.5850053133832533,0.552989906771393,0.7141559746663827,0.5592209720999282,0.40162183656114436,0.37296518772351483,0.9911648289750276,0.18862696751453145,0.11054220800573122,0.081807509973297,0.23928399576023995,0.07926622793966265,0.2084186051319229,0.46521999063923725,0.8848100684714563,0.17060149029149063,0.7845333842076035,0.6431398049145429,0.421852895478813,0.192841225706323,0.4432305298869479,0.03654704043484258,0.14535619749961104,0.8542689106830721,0.7240588420658008,0.7371141497969558,0.4543552772487707,0.7106030662871863,0.13367178492465825,0.2074608777619973,0.21891062332750166,0.7305786214305026,0.6076292673112063,0.6704436385704268,0.42388271251762244,0.6432292972781621,0.2055987658190197,0.5078224609975011,0.8036898042293132,0.25489000593562583,0.11005487706539907,0.48181244665705103,0.464417072363392,0.05772684346857904,0.546427414945493,0.6174408264683822,0.5531223313186828,0.6166419082443163,0.07175029547767997,0.13929515113536617,0.8789093792834175,0.41768867028201007,0.7892146944022215,0.9431613791288668,0.01631771763957157,0.08867310152832764,0.4376316024513177,0.7012157294550388,0.8288025654264103,0.16140458180409523,0.9776604335344107,0.8488472721308532,0.5385571410804795,0.8350998381842157,0.25076206000111945,0.38185291305311775,0.4386542888386177,0.5217320670152874,0.5221858712021318, 

0.6046602480478507,0.0944624659088481,0.3066566727013883,0.23590254767255825,0.7133978756136804,0.4135162312411277,0.8416337672228328,0.10724509744778177,0.3720468414004703,0.27649964793036697,0.6024071098044972,0.7581230551023652,0.24557073117631678,0.5167256936330342,0.8892877390802332,0.46002563274704455,0.7908365611125843,0.9114729747298992,0.4267299933507438,0.19163149411881997,0.4743018441870199,0.5057664422287214,0.9266765720984413,0.14069447615945474,0.9848580792061137,0.027666164042355,0.5204880767286048,0.9839758878890025,0.9408844341475056,0.3738542559455369,0.5355620044236135,0.76434573390254,0.052479709087434046,0.1452867642596487,0.6952849212065471,0.9507766390954954,0.69300458871524,0.9949041354006957,0.45475070090489766,0.3148062267208692,0.3584804754048393,0.11286999188077584,0.8497165108241747,0.5861444950655453,0.5490549071398786,0.5195349152063229,0.9325580979974047,0.46045520992572186,0.1936580364783127,0.9622982785477937,0.596523663219152,0.4239410682973642,0.8571382380656825,0.11976779993722653,0.3483761359860319,0.03221455232264392,0.6185795899176929,0.5050928934427393,0.3795516026306023,0.7350377314722553,0.6901673685071626,0.9300749753422397,0.10725119447941855,0.0738655451555087,0.5578822086949956,0.6426336082144636,0.20942291603336027,0.09572938031879508,0.6684674633036518,0.2824346587115285,0.0613785359474438,0.12484853082215308,0.4615285967259496,0.6129630011784156,0.39683011708274396,0.6124591888915625,0.8512868808920506,0.5830485090027114,0.9624196552079322,0.645701947173304,0.09942479318289543,0.6468313605077731,0.9123541952864169,0.83801067926729,0.3886231572528681,0.42837821512359797,0.6985484298540418,0.7462965226644487,0.30580585184700493,0.7556387012025682,0.25171502490572073,0.6643232823749935,0.8747700893426104,0.8081568775005908,0.32013267069368034,0.6270211511171373,0.7397959874690697,0.6239298332034617,0.9353605101919459,0.727087749215859,0.5949922404810561,0.4930318895718502,0.10795706404997096,0.393076948769173,0.9785490142811409,0.8290990475908802,0.02130008068960132,0.10727752213421715,0.10673325349189233,0.9544955378312913,0.18789396343307885,0.15203509104760482,0.5093758741020703,0.8609604401925546,0.2600891822441521,0.36477249245060916,0.8467638991844751,0.41475906593761747,0.4459281937957773,0.5548153564270718,0.43726510153097886, 

0.6638402234733377,0.7708709213386694,0.18923114235956529,0.7056765663501559,0.8742272932323913,0.7474419608046146,0.19024117597308776,0.974202628790931,0.6738473217018216,0.3673809496033177,0.2033676091618093,0.7611319345964227,0.2142292277075396,0.7146664083186699,0.4933276316450804,0.026697083190644566,0.5739783245961503,0.91282223040986,0.7037897963933816,0.6112645734451994,0.7226614880948122,0.566205909057179,0.07745861174070368,0.4479170617229018,0.2397133105103857,0.33251534971201535,0.37455458563365196,0.9996533654807453,0.640200504108816,0.7725413708776977,0.650609424995206,0.7708464091076201,0.5977584280993067,0.16323130361649063,0.2585967876447791,0.6732630573892436,0.5747397209202734,0.5314186510966636,0.925771014662151,0.4888636187198011,0.3705920231944836,0.7681123428891335,0.5221877897670395,0.6647633954690639,0.8817083505858344,0.3170286667478306,0.1857320666386879,0.20015216502127608,0.9294698496522171,0.5960876951223228,0.7975802476499374,0.44063191848579064,0.3579275463338041,0.0068851963528857585,0.41237533922618785,0.18234728343944073,0.7285463371707,0.11469008004416636,0.1389950241126814,0.6064465589771983,0.8466605498826928,0.340306596021276,0.14064441173189246,0.21382614787292809,0.04276767090382971,0.29517926500091873,0.8771067455656788,0.11077461017000212,0.6015127547471788,0.7124079395436158,0.44733694853439265,0.7080470288226358,0.9821930374708366,0.7788791795902177,0.9071840968302473,0.13906402334905166,0.5068383921705824,0.5575094551184123,0.7348811601063253,0.477344345075157,0.00540052979663963,0.10363442669461687,0.19604112793064787,0.13894346618092568,0.50230953676928,0.8258678950363535,0.22025102862588042,0.6925852887945763,0.4046336406989973,0.6192929398610137,0.5429558799601534,0.6683372930971112,0.8093041906822246,0.30763685252292317,0.2891773596501179,0.8550946463770377,0.4853446960963338,0.9711205423190634,0.8797125514411909,0.00780165707304703,0.8067692252673841,0.8079622522816582,0.1258101902287847,0.8472538898048173,0.41279167184237264,0.2800540309243068,0.6449234005225661,0.7284881299750537,0.6542149465888473,0.4271194536219046,0.2779892051496968,0.3781808553805034,0.9483443054771992,0.3986987712871026,0.017786775797159815,0.6571410384596889,0.009497026483504256,0.4495981107570015,0.06827835479605138,0.39089613673208157,0.5481560288572723, 

0.8719773156143825,0.04643732952207247,0.9295346367283881,0.43904239408769796,0.5960408938806236,0.01092087182131607,0.24738275483868477,0.5468578639220055,0.48133499227241616,0.9560448134751905,0.07375653918876945,0.3681751946912042,0.6419426700926255,0.644870902473803,0.75794498609865,0.39893057659143827,0.501408986048186,0.1718176825935015,0.314743660985331,0.6691991500286125,0.6570159721106384,0.44305801683180135,0.37127272492512364,0.2004111341950705,0.04806704438207243,0.8420676607579719,0.5414766498666644,0.23489237472140467,0.36912940599282673,0.7080410149470483,0.09161780578324041,0.9635901414059922,0.14672193366868003,0.8964916950359939,0.6282394820350093,0.1350712288499607,0.4067249971714074,0.6142070472882566,0.9394882960756726,0.36735603931005856,0.3998282353839191,0.9248273856909865,0.05135010858772049,0.20387910490659766,0.4236206864380849,0.8066723398226067,0.022267147537666787,0.9558426308255351,0.38246730066137047,0.411038117104481,0.9927686538331224,0.1554567365594519,0.36010453397455033,0.2170410264146596,0.5311612697024313,0.00803606728025108,0.14492704993359573,0.10818444630685664,0.3719890893432246,0.5756498008184376,0.3442265077930692,0.00617783498821689,0.23088776327528027,0.5509974793820742,0.4511824288108377,0.5891375346777988,0.4976211755984151,0.3874108406173512,0.98719431782276,0.7941515697148372,0.25850277348036743,0.23935772266587296,0.6321831844610357,0.2582912763701941,0.28006827471164075,0.6375507504121295,0.07677959668968148,0.5875048898053775,0.29778003649454343,0.07374021948710285,0.18285490032346718,0.3594291399865335,0.1967078484389324,0.7024970380738457,0.9226404190397526,0.06400721540955834,0.44554476529668496,0.18076833039227969,0.4817197075507814,0.7649020715877322,0.4509805057341071,0.2607144856560647,0.8574667212229452,0.12504673058649962,0.3363694935616117,0.12731346790447529,0.26204290158438104,0.581273646926793,0.016794019173729913,0.6294446102018526,0.6478546355395143,0.8758178146623267,0.3420377995984235,0.49164010988261697,0.713411621487595,0.8565888582401234,0.5096485246874581,0.3134203741845115,0.818816159305675,0.44346005820230683,0.9121826407210815,0.6641041117572394,0.34265193220030876,0.9244224925209353,0.07588930156810902,0.8632122412735282,0.14583022509355426,0.29330533647464785,0.37250489967609834,0.10006039284508517,0.9729905641970427, 

