181 1 1 121
1.0279289285808346E-4,0.45353527106734093,0.18180641338696335,0.29419462408456565,0.9504170320861676,0.6051248163422143,0.7629659374402841,0.912215385452505,0.3859243368301736,0.47608971419084944,0.22781019611711062,0.08615028087386045,0.10109049452807617,0.7700746193281592,0.2530146616314358,0.5489342777723606,0.07633872741808678,0.9449572842592536,0.208358496139588,0.6762527612656398,0.9778026334414978,0.24216843731775728,0.9821082021713075,0.3215833820448065,0.23119983559786628,0.7472018863664694,0.9275341871230673,0.4702846923498438,0.8558917130297132,0.3463349699305244,0.21086412015087452,0.722772244641829,0.8164840186884665,0.9299323126418523,0.30289107964888373,0.6177987732609276,0.25186231317191976,0.9593062429708358,0.34961865265575576,0.5890816681253266,0.5753450068947131,0.5619595047421846,0.6817390410684053,0.9119982707776779,0.10467583529095292,0.6491373874705272,0.7784044495090547,0.34179489461323354,0.5768668836590244,0.15996765054883721,0.5876659502375798,0.2707331397585775,0.6304421291883635,0.4280685168492512,0.2241182674757628,0.1388228515854325,0.0964207270226003,0.8393561318396188,0.7137027369540365,0.5212681192865929,0.7294180110411009,0.4038852961416559,0.6362849108696464,0.7854791497643056,0.8315316898813555,0.5999077043023923,0.22853761063579825,0.4614790548144242,0.07421932564785516,0.8649342943262672,0.7528234728102564,0.5017618079299262,0.7071625854914255,0.40643988940707,0.7121861527500754,0.42013368542538443,0.2581526136919513,0.5839491847139161,0.7972224864459488,0.893797208040224,0.7743201228101735,0.9745954139884826,0.28752281873765073,0.7889132135561715,0.632572582623432,0.3758444581252992,0.9985297647190735,0.7271032033620606,0.9558902678094582,0.4219280437573828,0.7640808741186162,0.24883072493334812,0.7121717921045105,0.19463254245216222,0.8755636646490887,0.34932708414922564,0.6436087933907052,0.19444001167052816,0.8605264222836805,0.6637030070377893,0.2771086706646434,0.3046207474625313,0.47675159196266204,0.8601151075064524,0.40007327797170456,0.9287276332462643,0.8222130792702271,0.8633316326832371,0.5508802074541789,0.31104426372061156,0.01700241499129007,0.3757694375364954,0.26970304005776924,0.15989070625952229,2.234522162463115E-4,0.7890499538807718,0.08284538358876725,0.08529137371145656,0.603018551511433,0.9863490757494978,0.45255281438176365, 

0.035362592376459556,0.2083037309221586,0.724291954531724,0.2143059775461319,0.8698772456020576,0.9884544943052452,0.2528707544915614,0.3448869623994403,0.44481689853762063,0.9240974821584274,0.5828393612516765,0.2570505036335824,0.09832254968534504,0.5503276955790879,0.3422663212176834,0.2004199705705274,0.22630694784469185,0.6510851126111719,0.4774032365395642,0.7632679552407722,0.7150930518719131,0.9280880172243638,0.1477526236188751,0.9161297684416885,0.35879459105907663,0.0076351422577422,0.0411962077253617,0.5157373130617577,0.03075652113350613,0.016752315258369288,0.9922702073617895,0.6965501340518548,0.30122431749936696,0.3595734634918244,0.2251518911864907,0.11719921432938041,0.3975131425159837,0.2555100897582221,0.7626473058372515,0.6004482343883144,0.8882990003791013,0.06267700346151772,0.5434472703856676,0.30781609342331406,0.240255750274058,0.40320665686685253,0.5721449046847935,0.22379370997509018,0.44311366005497665,0.6314979425882135,0.9899846989790329,0.38962676521170847,0.2283161099984259,0.24210993064630715,0.29903965106223473,0.022925567388825896,0.016803349258908362,0.40092464595939337,0.09848962282340701,0.3869020520604127,0.6230533482207509,0.9013672043021281,0.5989004425814718,0.0318229833099114,0.9153613277172667,0.49688584054278984,0.8688801929426171,0.8213075227272564,0.08644121285253359,0.7415581154116063,0.23821517530687308,0.9773864552674172,0.9237840996172632,0.18260394904586463,0.5325652134590256,0.23077941508415178,0.4858097488532652,0.9917500133163143,0.8470238806182188,0.0466353356303445,0.887699220553492,0.8968040612139846,0.3793264549891735,0.8110205633931346,0.4798982885507397,0.5804620548727522,0.4382143652561289,0.8097283106636324,0.5626323058535712,0.5502847141615732,0.11844181476257432,0.8085217836809158,0.9213756315815629,0.8519443137767363,0.2911368004187579,0.05271266003575159,0.8910694076862082,0.8972567911662606,0.49670524220386003,0.5440156645979332,0.36098371037770516,0.10917787947807456,0.04719330717247283,0.5239089107503888,0.1174711854000533,0.047856554058119616,0.14600015710647718,0.1952687164953767,0.18846116005951974,0.17500255127612707,0.11505902129819812,0.8478369965605363,0.4013947757263462,0.43823946881129927,0.8830821226759396,0.7181179543882427,0.19540278318726878,0.4127782600749844,0.7331905581762725,0.1105901121543944,0.838880033162878, 

0.8246607724149159,0.9342273739109673,0.5346586647500179,0.5952114250891276,0.8979863092988044,0.28727857689833813,0.8705625445347562,0.05225606952401618,0.11794900104625883,0.8074031796673552,0.8674889624204704,0.7852982725694506,0.6821768878210047,0.7303001779445932,0.5984379167504417,0.758524427698187,0.12477892681207314,0.784616616521158,0.8489180142320175,0.38668803956120423,0.34066892405610827,0.2028278857689929,0.8003437315206787,0.976475198577174,0.512150175235037,0.2570976210173288,0.7840437666041472,0.3461851642850603,0.24540883092548904,0.20125109219176007,0.3280788212743526,0.7826924087480474,0.5614773076495243,0.37597298037678084,0.1966064949178169,0.13625722070873536,0.25439395007549315,0.8915663468633416,0.6303197039037293,0.7766046228336319,0.5286984229947346,0.7410869866869809,0.5365246005151756,0.3377918998370658,0.759067356817892,0.41639278048110495,0.9487123091935434,0.664737333941488,0.6768077129919902,0.10062566051820376,0.678018742168533,0.14088386048395207,0.28109013964494656,0.2928689054618798,0.7127550230709933,0.6243232127671872,0.2972187495228019,0.2842002317376512,0.5872305266982453,0.5488074846816986,0.059897048379238815,0.24908695309176843,0.6373796710997234,0.35642658764617385,0.2863645863950156,0.8420463885827948,0.7882422106618924,0.3203319938410729,0.3224425859354463,0.09672111851619936,0.277136470319726,0.988738203748259,0.09394091042125596,0.11299548195504594,0.5064034068264158,0.9355351619832871,0.1765428640595077,0.4875058055364253,0.040889071667342014,0.23819679017122886,0.10919842085452847,0.6938740395329199,0.6178712547961728,0.12027156806716544,0.31922012665900534,0.6512203543341453,0.9209263553766408,0.4935934160723846,0.8016909179743554,0.5329876351047645,0.7842701910696088,0.7144522272297269,0.0014558496860778147,0.4628362770352281,0.440396796122559,0.7283151422427607,0.18288515320843746,0.12034556457777046,0.4013775022260203,0.9192912374896446,0.9407589114047544,0.4364832830685429,0.5729718889437203,0.4033838524052856,0.405038705516378,0.49728248582204027,0.24074131060517112,0.20867609546729482,0.12295479415809096,0.49389063332093197,0.6386448475860902,0.7709470612142773,0.5637521822896219,0.05813318323379202,0.9131364534749183,0.43981769765046774,0.6846023785222237,0.6049595611519487,0.4295708353373887,0.2383763522695388,0.020602106351694682, 

0.36661697925492287,0.5327655085466363,0.9483365540995831,0.31744428351213905,0.6481234259292685,0.06985475372889904,0.7031301015614155,0.812260362629799,0.4595877376661698,0.21111032997604995,0.6629410150546451,0.8862973360780186,0.08815177673264751,0.363193422869303,0.018536638848977716,0.9625070354684305,0.3608057797254194,0.259340848520364,0.5248543875150677,0.20178898199592632,0.3190544181926329,0.6322775752901515,6.539733964685546E-4,0.7635423089903975,0.7773883210700758,0.2281872375967786,0.7471464069784796,0.13934639275504945,0.7697417976729303,0.3038606386286328,0.6363625569451484,0.34300400070558235,0.2015939979463982,0.1641817891313473,0.6991261723776347,0.5458441177981641,0.12009809633527513,0.7434001984138234,0.4028470389823191,0.08309700426985711,0.8905983663561977,0.7111764891845548,0.4509520764567667,0.6253166269356053,0.2251230825253946,0.0931784531804134,0.8586235989433691,0.7082407124055957,0.4469162779599357,0.9360428682105728,0.26361537023993453,0.7451422553910831,0.5947991174694833,0.11780794805686046,0.9162688476615272,0.10764068843560926,0.9721275469400321,0.007460197892957154,0.5594535271320463,0.854104382209565,0.5273395132808155,0.31102869788628906,0.4570066368320045,0.20919112682852714,0.016562012829103523,0.10669830393993718,0.15834957591853416,0.9537363768373076,0.24347431289094845,0.7677033064020558,0.1973090891801791,0.4711138422162282,0.7976003762540369,0.1993011934419343,0.8147738587770081,0.3143564947815468,0.6194302954021677,0.5749158125366841,0.9676679273301819,0.8077405880516646,0.4092469647546815,0.5465780120436194,0.3408241525988642,0.37719901129076794,0.3662606431762817,0.7260810417494477,0.8136926450315354,0.015844541225231268,0.9956307981774855,0.08580708994888975,0.8504206320859169,0.534047677105518,0.7531812604209267,0.8119701860007198,0.5796913528710465,0.017927373828411697,0.11109098414298968,0.058059882583718636,0.9098119779984792,0.2257779267817147,0.22256957446926395,0.9925594275112742,0.8848910432932794,0.48886814326362693,0.7395030589566641,0.5125506468916458,0.6295486098310622,0.05121410990092601,0.4942822209183625,0.0036073969898814395,0.6524529505946178,0.6823402654268239,0.6955020585928395,0.5664182344037678,0.9830795772601141,0.8277077509864832,0.0069477641971152915,0.20186787168544806,0.6014399965834025,0.5234029139204393,0.3802589872752853, 

0.5488464008515404,0.8871291268928739,0.7948433990125443,0.7938908323772395,0.9028440776417542,0.36189164739386404,0.2836726406366983,0.11446660984521606,0.40842855897883545,0.8290094116065367,0.40267806487438995,0.1413438103476281,0.5149906513337472,0.1231633733120141,0.4054822833752024,0.5211912279896984,0.012683530783758057,0.07602539625970528,0.3759206661460357,0.6266024180115413,0.22426967721750812,0.9756862382668928,0.2914325460528314,0.6812460312451123,0.218628471715826,0.752128404713585,0.9954576488567993,0.3837813697809659,0.2329669681315617,0.35630326695294756,0.12574313090539957,0.03374307772941154,0.8433149791666323,0.31697427998851,0.7886309895460684,0.694826315367764,0.8066747741136462,0.2573386899316503,0.043809292526830745,0.24447942846261128,0.9132350271661729,0.23254280365893443,0.06967500809822669,0.25343850401509727,0.633347317538612,0.10955636450084083,0.2163703131656809,0.5148142443600882,0.8215027172712149,0.8524741898502822,0.021717993451310535,0.6995682455088782,0.24833534759214704,0.4991636132409315,0.664696014993933,0.05369269013308642,0.2717181224794424,0.8192792477867271,0.261755109934255,0.2721333642435749,0.5293059108203205,0.12901665136659346,0.8731975330964103,0.6854731189048879,0.13741951962955745,0.5045792890236163,0.079998772590817,0.677619114562893,0.5149536127260311,0.6841840012552516,0.5158687554683765,0.8162137617566513,0.6160302796704908,0.277532052938643,0.7950125047596178,0.5222158207048861,0.05140960440525222,0.5120241472373945,0.8629644526039926,0.23107510543873344,0.3062066591058411,0.6365999426823207,0.9160350548642608,0.9051499570633781,0.020254785260999553,0.27693328512764315,0.6843216147219082,0.4454941750109199,0.08749263533682117,0.48981677810663715,0.05390042060451572,0.020865803813178374,0.15204288209320704,0.9999201720902243,0.7157299670565931,0.5827872995281468,0.9311881707708648,0.11870936532302212,0.7719605202496234,0.8677131030383307,0.6792404096924963,0.1431635066347008,0.004758173811104549,8.3688463114584E-4,0.021337145276720815,0.6110300521556038,0.8184164199950337,0.41079750023358896,0.33248913598312524,0.6497086729722482,0.7024417831562845,0.14051943326027017,0.8147410810828636,0.7974566212949524,0.43146455160982455,0.7966497253095804,0.43409767686348777,0.09845986812419727,0.1172392525087288,0.3185301669885765,0.9189051008657271, 

