81 1 1 181
0.24196407950632715,0.11666918997528497,0.7136446956804323,0.20071250790208994,0.3791420765955351,0.8401422568687942,0.9205715656039556,0.7605138316788481,0.013316687393026383,0.14007071319904763,0.9431663960842144,0.9738863081730997,0.8471065328142049,0.07004433136762178,0.6804343150444079,0.7907443266574592,0.2531642028856258,0.048653147071661906,0.8409287938646971,0.42579150017165324,0.19510064925310255,0.8106597149325567,0.004648806297805508,0.0017100855370781876,0.5148961334011622,0.04482573497146769,0.6180880440943655,0.04296026275259246,0.09537339886811325,0.07193861633266263,0.12290628704524553,0.07266103467506468,0.7354094544190835,0.9722487033950392,0.7634196781755667,0.2613139041072665,0.18591527406706032,0.15844113940603388,0.7440825651228185,0.8036692022349521,0.6862128471202209,0.5084306642525476,0.31536089696782366,0.458824335780075,0.5132919648204499,0.8216820375727776,0.05487336386368313,0.47868200876817923,0.5105293216874581,0.5434221583261577,0.08040289072994644,0.9711857611310147,0.29780512499942735,0.4130247013617653,0.18235792486102143,0.5972889819048693,0.881553734535488,0.936011692162319,0.8954896093939796,0.3844029575234448,0.6811357014402792,0.35353074053524325,0.3431469035519472,0.3541081049321595,0.5670213836367922,0.08883050518481239,0.28207908258776504,0.6082022223171899,0.366626630163451,0.48717140691138616,0.15177103888140453,0.49469798296155854,0.43524364631885315,0.03377212872676849,0.08952352665864538,0.48417142900142207,0.3123608287318299,0.13380704810552702,0.8109670373268996,0.42690220782719057,0.1877675217025654,0.9691333239458083,0.975424718094696,0.9325351815910555,0.8871909986036213,0.9083409053453759,0.15651619141820583,0.7165321277681423,0.3538145578691193,0.43988230385832894,0.820620431011756,0.8914716551821241,0.149877114310503,0.6224534530315389,0.7792929851461712,0.34629406776064486,0.33165618238751515,0.6024607445006978,0.42645881298341937,0.5528770586358127,0.16148823997625483,0.8353235857480705,0.6971790797348965,0.36686766103872526,0.5120810131475283,0.26552572142137776,0.09201635532122288,0.6484841061209371,0.4912247809745489,0.8697428131414688,0.2994995074883199,0.8190411365033828,0.7691109222611252,0.6480377412356195,0.9189161011141951,0.7902408283653133,0.3258172226452296,0.3600288801315523,0.5366367577581207,0.05581012570137556,0.853121765253276,0.046101414228676085,0.941402037707646,0.11885581977316906,0.8426579183531837,0.6481448164104383,0.5774797541073304,0.8433459458323823,0.4715251981278772,0.8499646173642095,0.4293263541832645,0.7644163193142633,0.7568220160620344,0.5944298848471258,0.40736326515553245,0.8697398554104012,0.0921677702012107,0.6025826564309433,0.96170521994776,0.8729850797808351,0.20213378023295547,0.6193486339195762,0.0891542936946228,0.5404294849073087,0.7546035141229769,0.04115374607080735,0.11849995125663004,0.20308278839649663,0.35643456958419206,0.04266412891102611,0.6601419178835876,0.18921348451902198,0.42439637743952174,0.3130317725292444,0.8882793782424829,0.5459618220098391,0.47120873497216387,0.0364419469720354,0.8873863318991458,0.08376100116412488,0.6756086351629084,0.8074227398273133,0.13941978008559786,0.47357771987725483,0.215723615973353,0.7582907351135201,0.3541837610163898,0.854521855492045,0.7366317096568378,0.2942713335828342,0.7524988043931787,0.16816476076477205,0.4958401164946893,0.4812461024967919,0.6003033188712356,0.22594397885657636,0.18451527653275224,0.31174350399131145,0.26153929884073024,0.33732181130657046,0.15764970271550593, 

0.7867036386352718,0.288652086998046,0.17890412259287003,0.8229514479455717,0.9937115543479438,0.10175971701117059,0.46851449707384574,0.23609454955794096,0.13680759790589947,0.6210246855599149,0.9232583473996195,0.5290697704213665,0.7786479122929388,0.8114868998252401,0.9269003773817518,0.6587266566371144,0.3927013027552295,0.47559348870510354,0.3094181338012111,0.10419965724306401,0.6913338689957665,0.7858877976412737,0.6503828996166082,0.5647624587222793,0.09504576874533188,0.9887959099293118,0.5578589865700163,0.4137562532968122,0.13878950071347085,0.4301764187056326,0.44580080666052035,0.6495891763433728,0.5732124473622943,0.5542748885255308,0.43546699410398393,0.35140610653593907,0.4118309461799653,0.8099518612267076,0.1401588402508247,0.1948788280771362,0.19955674619463792,0.4615288013354877,0.2576304615088705,0.4126689047354497,0.33366151503175245,0.14632415433804613,0.09080640640092741,0.6944667089407738,0.35517817025038,0.6469270873466184,0.344981981522717,0.9131115399352938,0.7469026740671233,0.7534838471798996,0.8084700829728496,0.23615007016280598,0.9235736620636663,0.27974796581077177,0.8136980098778481,0.13629057298082903,0.78047117047744,0.2663717956932621,0.6970464492635351,0.04956354398876439,0.3785902302288685,0.1558942597571007,0.8282615998106451,0.9465995766255495,0.08770870392600472,0.25610510870743985,0.164061452971359,0.8802874734744802,0.7830831236381035,0.12194368322360016,0.6955948035208221,0.6521775264620551,0.4971701756451218,0.580815874278574,0.6057024442276043,0.10034532584616274,0.26468573791761674,0.002189984059359884,0.42946702858980945,0.15303444247484554,0.7674769934820815,0.06955872471770563,0.02032927832386311,0.7152466101503399,0.7850978615162756,0.7513308908400561,0.6640853877733954,0.6595505622396265,0.3876414834164118,0.3869433024722605,0.25437069877651264,0.6777314554211177,0.26929785934574657,0.8054593824086229,0.04577360584971235,0.5165053007167751,0.614268744918098,0.17614836330237582,0.1345120819842579,0.16837305402099167,0.4110857665040528,0.854014459551625,0.48164538037668725,0.9177922851142319,0.18704229124175886,0.8279732287386604,0.9900811649018254,0.7531941934378928,0.7213629719384714,0.5053475126401787,0.8741787823917838,0.5469766229099199,0.4138995214538347,0.47358321250409874,0.31953750170967177,0.57845443137199,0.6355550398963733,0.5685607553185853,0.22059763116106024,0.42885072876185926,0.5673033876395197,0.04860515756978667,0.604972412463823,0.01276362330486902,0.7465839525169938,0.9242739596305554,0.20596628744933776,0.527144935451307,0.7830166393626201,0.5262291944371484,0.5285253410690623,0.396678662858415,0.47979565831106297,0.2069754187738072,0.6689042390027592,0.8735491177295387,0.902784584141975,0.6669732670982526,0.09462296087648736,0.8099391217842774,0.7762497686748288,0.7716138869629742,0.568826304317343,0.2632016808734724,0.9523328726774942,0.8827664106070086,0.4119472358213,0.016498493429051297,0.600777071118565,0.6670873555363824,0.33361519346326274,0.8018019416550781,0.19608650835976915,0.06300706594254202,0.13903885735823418,0.9975069574840519,0.3412113958822932,0.5892850646093453,0.7166322743901969,0.8395024546954467,0.960016239619023,0.4602528854841048,0.8474420937471318,0.7324021686991402,0.41520219752280385,0.036339063894950896,0.5419730674166432,0.0767372746555598,0.6640186613072276,0.9831980987119817,0.8062974197920083,0.1382641438316714,0.6510137250430358,0.13874137181770263,0.9668736069011855,0.8771424911677964,0.7552362656255379, 

0.49459460088110907,0.9422881498506328,0.3275905334431831,0.25871753702866884,0.886983188102019,0.1401739469294475,0.07272537713750649,0.4837236272298422,0.9617732440637962,0.9788473155580938,0.5946486135852179,0.4581840341973128,0.7293723654231467,0.3857449425641407,0.7964382414495272,0.7118662237968986,0.5574215454623316,0.0085311079389232,0.790560157327028,0.08027977327572877,0.7626852153228807,0.2897847697564553,0.12731342356652042,0.19895763709960035,0.05827382300128636,0.0024648794820910647,0.9972755435182955,0.7076765102819483,0.9883092488584203,0.32089133781794477,0.5833154092952976,0.05234195624880822,0.1393703679810685,0.010768510141180743,0.6605930168704595,0.17167834224695389,0.35653260681178534,0.8618167222750243,0.7470666616702026,0.2865272846124821,0.4115414636368645,0.057866618743997345,0.5923800304444872,0.47147309661846215,0.5716370406984441,0.7818100625778773,0.5596030791744954,0.6816766430783304,0.29977303074787576,0.9865905653349493,0.5021520407362975,0.4322144193378621,0.8804500280392257,0.9284550450353116,0.06731565289706243,0.382882610754963,0.11010970169040535,0.7549780463094222,0.9681659323168346,0.6683405543706543,0.3170129352882278,0.1679083185898086,0.6572341975924963,0.9316319436237019,0.882751739001253,0.9396768776861971,0.008183300656967152,0.6685362135273808,0.1260208640348609,0.8524449563537283,0.06580986980290038,0.6708662961692006,0.879002188440843,0.44985873112422814,0.6600610308645329,0.06874380502687383,0.3376909821140296,0.8442173924773012,0.6963522511519132,0.7150454727655372,0.7997201983348007,0.7055497384047986,0.2323241252922219,0.42963027807778076,0.7167150721001383,0.4741339100164633,0.0302775386059555,0.9266192816918716,0.08293708144791989,0.7842835427208552,0.13487834440348734,0.0849155464563901,0.5579530168625381,0.06476304231594399,0.16732417860673854,0.5903143813014275,0.8782911182244626,0.2899835411311845,0.45001766600924265,0.8769693220514209,0.05152314092261523,0.8961701349390137,0.779891674756752,0.7266423923835649,0.5459375509888607,0.9479802765008443,0.6538838515910516,0.8460819860776739,0.18994577711285043,0.7435921251854981,0.016659598865765957,0.23603525646077206,0.7775898498971484,0.18007041781170707,0.14853363891362992,0.18981615756585424,0.43999641686230384,0.3658572705172052,0.14064233387438818,0.31501449403995296,0.6873486629802947,0.16352341382439972,0.5147702759476613,0.0588450413158772,0.6519243442222791,0.5734553688423083,0.9368362282854232,0.8358002457022915,0.46997444911337505,0.12794219192027045,0.6458953250876772,0.005683834941360488,0.9286936111455202,0.7551654329458319,0.17461529411610444,0.6307666680946804,0.4742604521209106,0.8938841435668609,0.17253725152032773,0.15272055286409392,0.42790179964727726,0.9921465631834604,0.6600316139118828,0.8731495155529349,0.7891618136866426,0.9071485521686755,0.8387128215853425,0.39595218180774094,0.3190336295272732,0.1383984666357524,0.6631768198028418,0.9954127848935803,0.6903373566181955,0.2726367419996305,0.7392777132257976,0.21083296523381967,0.3687050882489036,0.4964979107323658,0.7557609666056164,0.8366798592236642,0.5447602161145081,0.5416914243539396,0.5789225506345018,0.8766404555977337,0.8765545530588366,0.9675173285753803,0.3440646925653068,0.9606362443722194,0.021053649420812337,0.2568210502252398,0.36287050442280133,0.18576610951616046,0.934437230143856,0.8040316181021575,0.4324214591268414,0.3353095349585029,0.7032079854521984,0.5077157574094274,0.17943297489241672,0.9543363105927251,0.23157894132385892, 

0.345119896209213,0.4023855621646065,0.8161330107966435,0.4553354545524808,0.0024612503322247736,0.9845792538674519,0.9005702597171431,0.8783457246388834,0.3622677656898019,0.842742594301086,0.1236994468755579,0.1351185544955995,0.4078563287790221,0.5486767050189344,0.707280997564369,0.9712853612854635,0.8950769976677201,0.7155184754264222,0.25761082980861194,0.5036087599514946,0.9627410073250411,0.975557529502375,0.3349255446235161,0.8720971686003166,0.7056884183480243,0.3931430083433253,0.5378306459482727,0.4290314922940116,0.6182409639951073,0.45406857488432384,0.9016108481661821,0.4231861938984032,0.7308245376887235,0.35192479935555876,0.7149448289409998,0.7322537173885189,0.20883473095985583,0.15226014241970065,0.6964613799229119,0.5724582159185885,0.16035796958446447,0.5569932399541079,0.8407377562461403,0.27157024469898783,0.408149999097007,0.4143703177110999,0.14275493231640168,0.13001163652988224,0.021312069407556145,0.823864128648938,0.8404891961295605,0.11446535612253783,0.473395069244927,0.6707608915705606,0.7772325091742394,0.6293826769020671,0.3961998161456133,0.6917850239812204,0.9783990342400329,0.8940056218243597,0.03233187413117433,0.7209612396528067,0.561989074836624,0.5159999980465937,0.6546074916410345,0.5940166916970963,0.6575453012995023,0.6975203452165036,0.4166967602654392,0.29997632453799583,0.09535087131734277,0.135505003469362,0.3269291171163692,0.3602067445684374,0.24578248747744202,0.08522588923421826,0.2959751781080947,0.08801518138240327,0.5381459854770624,0.24459423441390848,0.49915805792975854,0.3360119197980589,0.8689858363437785,0.08645008018416711,0.6154367007717657,0.5737959390563684,0.3217740919340515,0.017039854666299203,0.8576420026136634,0.6551250701431023,0.36304820908982105,0.27111294876878855,0.09233663132584236,0.43158386454780007,0.954481792901068,0.7675447322577958,0.7627075855800323,0.4488632317376575,0.826035457780837,0.2441201014186738,0.7741901644759297,0.3221185198034744,0.4922499351589473,0.8660880926848521,0.9800608669957057,0.028472941605889646,0.46190703989074056,0.16032485487735937,0.4130257277666072,0.27758630271957974,0.49069869205627115,0.5654183329388954,0.9488699615629493,0.32530910079151354,0.6572074627052459,0.10771559853376222,0.6595234606289102,0.08079476692754983,0.5044172303299111,0.7143488890090635,0.7154360371594932,0.12404369765591372,0.48213549100963016,0.45648443549026674,0.33094527015639263,0.29870464190935175,0.4501238911968567,0.5795136492928044,0.9113588931165836,0.8740603966981091,0.05739684820848734,0.521633350794855,0.25676263799801935,0.8804762386609106,0.4000629530034815,0.2482381120513122,0.40510357005742303,0.11419158312034206,0.4782469047093648,0.13677436760722217,0.4558883266791046,0.4801860953826148,0.6220448809087161,0.3351825036732268,0.5058738508972169,0.7959538908442344,0.23712959780772347,0.9867797385615926,0.6494185397181558,0.91437039195339,0.9325354826867692,0.9654130782353106,0.8486994104010066,0.040438409320515456,0.336318741628987,0.7969383872270182,0.362791378377034,0.41455120373412346,0.6792008686752844,0.2565578672775948,0.3396423462406375,0.11401212582848996,0.5319681129261516,0.7262751461167752,0.12126818666519312,0.5849019818958948,0.9193141788469581,0.7727033610520294,0.7900297669906552,0.6579864782332839,0.40097634462885345,0.5626886708715143,0.4926438435022479,0.22520836807169797,0.6104304013358014,0.6726877717639397,0.118618400972477,0.45740950784181056,0.17207312470107228,0.5675645398148758,0.9810922881858264, 

0.4292807230765313,0.8797353422536163,0.5254479784635135,0.250597670418633,0.28413780770046115,0.512532754555111,0.06751964947422495,0.02605361374044024,0.6189745594509255,0.6884754362063208,0.015075588039784149,0.09233727682281134,0.5993445101063025,0.7119215422272885,0.14093427370418798,0.6100689174367805,0.42397513091291605,0.45787413697072654,0.00823886179704425,0.21078582390388723,0.15061953102652748,0.9542848833973075,0.9969279342585438,0.22946907169381858,0.5675023908252724,0.47294149578501654,0.7066266349701535,0.09642645699444563,0.7488183524508439,0.6201808556340254,0.8944352939859639,0.23182379091763472,0.1680926696205396,0.13058303179197794,0.857070404963968,0.1386958292151409,0.7598155976244513,0.8099659181792666,0.699038555771279,0.7740572245445791,0.11761326093895952,0.34841410720746246,0.2420009168390288,0.6927729171377845,0.09631971743919232,0.5297395948064696,0.4252123325286069,0.9051363549851406,0.4456661099596376,0.7006862768315818,0.9228954888839664,0.8666434375049615,0.7449047523578874,0.23135391833032326,0.3616374192139544,0.5272381997681286,0.8305369799445369,0.09773151900130483,0.9593721907299182,0.9073465888747421,0.11341589793137097,0.6478941194234112,0.6272396333293051,0.23930249146231675,0.6668461936181154,0.0753308697560271,0.5765875117281887,0.3153101454297704,0.7339046818210437,0.11603676299911492,0.25561005802825953,0.3168757676199264,0.3500574222597397,0.010413687689747486,0.0035931775610327232,0.0656800978280766,0.10625013020917495,0.8266915689476345,0.15546274253652603,0.3321531792406499,0.6880004626694951,0.829493527369037,0.455308939071307,0.5655511887098572,0.7176224393149235,0.6953332322430865,0.5447865143722992,0.16812440448600907,0.5995645717420753,0.026247407583979476,0.980767177545385,0.22600470910092552,0.5229449860059268,0.793429278042861,0.7063466079025338,0.43072967066894374,0.5107183807657566,0.05464402762817655,0.15028584496127406,0.7778594935451439,0.4215111857728492,0.5323704977651962,0.1621927413684099,0.5129324128094567,0.10801277291662637,0.4140278594360265,0.8042258144043319,0.7100426664710544,0.5149123971351861,0.04131009862370161,0.6148299057095412,0.8146146686387576,0.3597228131202954,0.9925648401367235,0.3359888983921976,0.4594861595814054,0.18143310507423305,0.4303176283170471,0.25270783421855036,0.8722013732642845,0.9647852255099725,0.4854562575770609,0.23191302009326742,0.2314555602213726,0.2520696198144201,0.8802543214426121,0.26768566222472234,0.40192003335765425,0.6396875002025506,0.9543269035497718,0.8407204450030448,0.5792170199415286,0.8233285906041453,0.7507756089573457,0.6821279321028733,0.5106017876157283,0.9034647595431342,0.8441938116080085,0.5951754612051431,0.12194914828980741,0.491961533564405,0.1478676235191465,0.8332881473323444,0.5779303855109094,0.27096103923436254,0.024421765961404995,0.15860800437714195,0.029805494388649212,0.04679166580577454,0.6423234047791107,0.11263615756212575,0.5640449793221479,0.014510779224830461,0.6700719206860636,0.21895892276407725,0.15503431036357285,0.9027892374314554,0.08056540648995769,0.8077858093750192,0.7464032987156749,0.9041970084096113,0.0500498126014578,0.9030038327651821,0.9380616983682615,0.8125517057810075,0.6792204043817561,0.14467876472723462,0.13981133383493782,0.5868425768107238,0.5384586972646621,0.033411133696791495,0.46744427647886333,0.640344861576096,0.8448531757022566,0.8776808696022651,0.103525582078699,0.5138903008923618,0.4155649757226362,0.7012909461125099,0.32259786008336633,0.23386137798274065, 

