81 1 1 181
0.38683129716366405,0.5505517664721489,0.6731498566932178,0.26793771476971284,0.2539570013784094,0.8674787736137141,0.5904015718520679,0.850490845059036,0.8971035206169372,0.01175710736278568,0.9155375926554681,0.22351895980446956,0.5132203424361197,0.954791497572732,0.6422791317025239,0.01179363792415511,0.7865199700890492,0.0969647791025422,0.661018492736049,0.8105797133136077,0.6542902076860608,0.5949377439537938,0.950136725689733,0.48418973242358176,0.8923218994440768,0.9638940065714364,0.49643641834993457,0.5573092296174738,0.9339228129797481,0.18730479722561244,0.7556338205020767,0.8637957228494576,0.8569968133588152,0.7201082583984124,0.06248638134889106,0.9741004993239754,0.4004244156435569,0.5807680979699829,0.9050150782557109,0.4351568488592108,0.2039896264469181,0.19349749974439412,0.38841334461898425,0.5255244962221193,0.20535487480861148,0.7640035626866858,0.5316179189202916,0.05377425977152972,0.27309415721763053,0.7504285134140162,0.2631487344010982,0.709543445652293,0.7065522691604106,0.4257340682053925,0.11270870005774225,0.6143868084872002,0.19130586652892057,0.618595251816007,0.6311664764458457,0.013493885711694631,0.1632593644213508,0.46694127532565244,0.513928582790027,0.4995384313779202,0.3049175436816519,0.42159994922111377,0.25133934365941935,0.7663711755471159,0.07413341205801716,0.7970739998336535,0.8846308122882807,0.6529624424323947,0.7486386039454423,0.8822965619567746,0.10707703247099543,0.1569463636545142,0.458920630319946,0.9962844321767048,0.5173899974115241,0.1723139395638542,0.07751987202620325,0.9019275714612306,0.30602737397642654,0.9372470331846748,0.6345763201105067,0.6757234213947155,0.03496531895298971,0.5657816439177221,0.1374644780131039,0.47208560607757477,0.4576216277022568,0.580932865811047,0.28661206365415604,0.6179260873367137,0.5179984224856388,0.06711036263299053,0.6001066732597281,0.12653086435636662,0.7667453161988628,0.916097831731697,0.8864514278472884,0.02931905871806617,0.4367275303841266,0.6535654182477726,0.8378395727167798,0.8898959373083399,0.3318158984840399,0.5020295908992694,0.7555748379459734,0.48688053399121967,0.49999877488395494,0.6613699744322724,0.06477275945317384,0.930308885715963,0.38554822645577624,0.26945787148986977,0.32723561717251093,0.4109843210245906,0.7848562942056475,0.14314716003318106,0.9194017786124098,0.37296619229712025,0.46668943247282235,0.1938227161785625,0.4065278504435125,0.14645940273971247,0.7599921457587545,0.3618974815284882,0.9147699126486831,0.9816865863907058,0.761004169870057,0.021094146165561156,0.4795877176241524,0.9838958941286255,0.06633724317739309,0.06604326941452399,0.4319041086274381,0.6654770405824333,0.09979172794738711,0.31567421547719043,0.372709110973491,0.7032289303510371,0.16807481078638598,0.4400713564293761,0.18230603803068368,0.017142361623745384,0.35421598045208447,0.3499128788258281,0.8121554429558318,0.4716316717082021,0.23735731638054536,0.8753049061200536,0.31527951165126544,0.3409693546871614,0.21372968164271777,0.6047689510267104,0.6854481536092119,0.17774848090531403,0.886008338663261,0.9553362080557284,0.5958755652925415,0.8765170056626893,0.5868742403179361,0.9011472310785196,0.05491362248031206,0.5342998979836111,0.6074905611949382,0.3006510527206234,0.3292366698256529,0.17554378719851016,0.1127361506221346,0.43144313596086503,0.22426980643016992,0.5310902820694717,0.042421028822478335,0.16697650983945989,0.957120822527294,0.8391036449492705,0.5213415154850637,0.21082628233402345,0.409033391898568, 

0.07044958885951391,0.43091519371647713,0.9418828498289007,0.5023873383286208,0.07184135995325702,0.8312697297487037,0.717793862005151,0.811529267219222,0.8671405031662586,0.8650406262170087,0.9341714246773222,0.28722506064529885,0.7605191937790777,0.6227677513878859,0.7435253760062032,0.15128302161725204,0.9447621346730513,0.20466191016409152,0.1005791212864825,0.6009047433641063,0.03380549001138311,0.8746459757239164,0.7195699829297069,0.9515782839316429,0.31068151857454473,0.769958082201445,0.6043311514233543,0.2428363907113168,0.5103569077482512,0.1032371633894269,0.043397482475238114,0.13295964494708057,0.6415242261089829,0.173893352418667,0.3500732159987817,0.1167132246218916,0.6922252065489302,0.7916996679117071,0.17134431651261894,0.7144627156075487,0.06125539371381594,0.9079229650093433,0.8897142043242051,0.30152316319225403,0.21062017654817744,0.3479460485942928,0.49848600349546,0.6733525194814896,0.343882066028953,0.5442149735631214,0.3437109801531708,0.27520927866999834,0.8810595810218226,0.07947848592741935,0.29496688934216087,0.26415128746317385,0.12280872027272782,0.6676696183059052,0.23232615438854987,0.21676052834524084,0.7749376976692134,0.9234121224600159,0.21831878708018781,0.34773729266433917,0.9388766213457233,0.9010170277521407,0.3613902248988313,0.5625136978057412,0.764543482359365,0.9199677836167551,0.17129963423990158,0.531295532710421,0.20911861441720891,0.6362750140397343,0.15709958682143887,0.24244827460359597,0.24855975534195685,0.6677149406225107,0.5247833305118196,0.16990177073556556,0.448260429032434,0.3358478855772504,0.0943811157936042,0.27225502043228,0.015074500725221651,0.2488467499973498,0.9752322348308762,0.5305211669738424,0.3249999450333344,0.5165475917885133,0.113355222369517,0.6269598630042882,0.44913577607941935,0.3627676816071237,0.5562832832358882,0.6692026769647198,0.3850954123745104,0.7798186078719989,0.16842804281138335,0.5718842259054429,0.5418811665057488,0.6562757559972978,0.5739792737230126,0.822250500424283,0.523293978269488,0.5014474496770481,0.3045444335451104,0.8767227992179283,0.40827328747996916,0.48862004455611807,0.4851762570896653,0.36215386855897114,0.5361320278391783,0.04403863639621908,0.9051327399420575,0.5885206813014036,0.27047244217393795,0.6197149540458528,0.9886585725371048,0.6190562825099548,0.3376380285958779,0.6055376857020054,0.0062728353542159665,0.2893301718179373,0.11387785560795194,0.5597925525452356,0.848492668193827,0.11854567696944784,0.6699697202108493,0.06708295157665867,0.8216184532183212,0.014329392259274876,0.4728684199737436,0.5687741081645621,0.21915080574371937,0.03654659930533344,0.39101652616334026,0.4534671800359843,0.8726052709033587,0.25618345364643735,0.0532745597455333,0.5436420156201766,0.49193615439956884,0.9220955727615914,0.6709985146290203,0.8694903024232056,0.3684756712594174,0.7314293865352652,0.14861226267770056,0.28209370671289846,0.9322403808564549,0.9887812332598097,0.6800933290980756,0.025484453232475168,0.73065197581848,0.8346666184309316,0.05711049042570182,0.8607582355093839,0.6271649647941382,0.5256300283896543,0.5991219764966867,0.715292739588708,0.4059887701312995,0.9563334165329143,0.9565634395718926,0.1162573503378096,0.5130375626298127,0.22821916497112982,0.03532521367709429,0.8599828014973803,0.36343603323456475,0.08985146089306206,0.9440385911213988,0.46739197436487445,0.5023547161455594,0.5007976757328897,0.1752612784889478,0.980576429220647,0.9186441462179196,0.4039189435565027,0.19747217571188802, 

0.5667353182696365,0.9796818785145802,0.030197269137688942,0.2568566392419164,0.21307674628000028,0.781042022498462,0.7057341576023505,0.4661828212390323,0.5199142098828571,0.18604243433016088,0.18231367643704421,0.1926406801356092,0.2290737103517596,0.46791956143215874,0.9709303069300903,0.34733519640602717,0.6608594396242716,0.261326619106215,0.021940361151870147,0.42619582510343246,0.6752097311282602,0.48004594354128194,0.3660030760255003,0.055384394547216886,0.12130668425472069,0.9642517242807163,0.006735312511737979,0.3538541592074613,0.9947863287743843,0.8833546039088545,0.43901214503740627,0.6415326551673539,0.6828291728540087,0.33940484336815924,0.6561024825757209,0.8936719531734061,0.7447930136541111,0.1912264392721149,0.404337824320682,0.8702294432180249,0.6496834414745855,0.8508993441266772,0.7457689834482434,0.03371326196145907,0.7716400336630479,0.6919025398514044,0.6972741651401406,0.20974634199173803,0.7307490200069547,0.7521764192435089,0.828839373344901,0.4416737570929431,0.8588757749608494,0.6155572489378447,0.2242396834378304,0.6438578169081091,0.16884397140160845,0.7114828780526967,0.13410822987805393,0.46787632870699614,0.7101703506807748,0.78556344477324,0.9843870608089591,0.26165919431393114,0.605697000123522,0.9625564349311643,0.14241224245961304,0.12366926688992597,0.3808465880933858,0.6484807657891858,0.9883930266441849,0.8325531882430472,0.42085743158582,0.500049798448085,0.39180314885069256,0.86725881902179,0.5212395837231861,0.8272983533638476,0.6502096440224693,0.8234359541793627,0.5328246958600603,0.08922476475962449,0.3123227552061276,0.2790068507264465,0.0451661337527528,0.5924631088348797,0.07755825546629236,0.5651143529462025,0.90067804371504,0.10944762677455355,0.141161103873211,0.958225071893507,0.08678521666374006,0.8952249867728813,0.9369473930998117,0.5249851727973537,0.214488180435636,0.5010169759229389,0.21897937846993454,0.22349742707636544,0.35913100681266064,0.8578302541986316,0.8189958422665421,0.893007925777773,0.5127918360462264,0.3348554986260547,0.21817848384222005,0.44856107610403084,0.2775992904170207,0.8650943644083751,0.2798421109930719,0.9380023911123919,0.7154104582013058,0.7745964941224336,0.1038947786667157,0.11577812300448276,0.46166896381538847,0.6518853825409795,0.9844216359164242,0.8413019926997782,0.309894679667192,0.45059691691387616,0.8785039355515463,0.919228675539471,0.4781393588171038,0.031049127263495513,0.6273928205993862,0.9647945932510195,0.6798750835557618,0.5154078418496919,0.4104146373695904,0.4994569091607385,0.9391653059732062,0.15630773311874346,0.5574933933136089,0.7603814270721365,0.8136014770276604,0.9002336708252505,0.897932719598226,0.6419010082602324,0.3183704198139695,0.4646625222399765,0.28110803865376777,0.7778860148007161,0.380950935855602,0.541911373993889,0.7689776834669534,0.02103871067834684,0.0983205690386817,0.6928324056885037,0.27082876771084463,0.47844398326074367,0.41718665920184916,0.5999411068199952,0.06743228654438393,0.8222790973747629,0.11263824667105904,0.6122592619128682,0.7547891972346593,0.8104049855458154,0.10174838128822927,0.933099130793865,0.6269068747956849,0.8236326139962514,0.19603939338400134,0.3772115349372065,0.412554120557325,0.7547781138812887,0.3703558801238763,0.3551647144122779,0.5826992894018358,0.7691897948826507,0.5055738881959732,0.6305171048966114,0.15334529483859527,0.2972521717389014,0.3487066354428594,0.43929190499248805,0.022732019822371607,0.116440534684351,0.12635073075149938, 

0.7614568299893165,0.40238508817509866,0.5338216389608768,0.8460490493570173,0.8905577063625433,0.8282475779539953,0.4894649220248838,0.8250295540711529,0.9603500434315263,0.5711389334861688,0.8670501061489767,0.3969123489313837,0.7562176498531755,0.00504344449177041,0.42002678747795175,0.0643592908178452,0.9643631288132246,0.6372380464537537,0.5000019301191319,0.5892745022311392,0.9932001818754684,0.056027703906310844,0.20860158378952498,0.6420455947118974,0.6390725691994944,0.009863451286657887,0.6848738047207272,0.6674494086085031,0.1623710715763813,0.1958770097163165,0.9873692812277629,0.5672280860108592,0.7903134816169761,0.1063728833453097,0.43335718508568544,0.6479744936128257,0.2690991948011109,0.45857746747865336,0.3172040226512558,0.037848732113912376,0.850845203633347,0.31595138142931123,0.6457628498244927,0.43678014065564985,0.019654577479403357,0.998630427352614,0.900691675663764,0.6321924843608895,0.3363651001316441,0.2760671909180251,0.8659390980278564,0.6859220078576121,0.012970449545569807,0.136703840715781,0.2432063037396296,0.07788171305374236,0.21540138957751043,0.6375141258425833,0.11901447071036586,0.37815762495605343,0.6373002446633836,0.9505107480050375,0.3440770289641647,0.21160530100017172,0.5876170594014396,0.7438214820883501,0.538996590412394,0.3776485496682046,0.6913008572813555,0.4616960961525288,0.7498765690435145,0.9928640493659597,0.31505540902377827,0.9008129701811894,0.7432580607506755,0.43506921761849804,0.9990733679610467,0.7195130728105098,0.5518624518417191,0.6850132486851377,0.5008587909556605,0.16209582691179503,0.1609409674797343,0.3854036236638392,0.5386926602626276,0.33207020788894703,0.15960245086979374,0.5668840315616264,0.9599918261111132,0.8062612389753053,0.7723109452063387,0.5267115424200931,0.8537569240635023,0.24593061586432396,0.9328152226328111,0.7882645312748358,0.07650009006879999,0.9315776327612341,0.9660922842639317,0.4181449713382067,0.7674885803529158,0.8248444580201644,0.0034576669080623734,0.23252208284325193,0.6918359412994156,0.8439577027006187,0.4718152728572117,0.5854965115838003,0.6689175404219797,0.5283959608248205,0.870089998310861,0.4996478707381061,0.918782286931522,0.16398075465715645,0.5742068541030415,0.8725604967285185,0.8906784015472561,0.7413463154762001,0.596549968264679,0.3730052374494136,0.025505726103837056,0.8287513634291038,0.06665620285979301,0.42658866646336313,0.9479525740437228,0.5544535638509802,0.6969673821943748,0.3830626324133838,0.7842706338865726,0.4143758090899977,0.6507861008056284,0.5561210537812651,0.6580866661137786,0.5475506692281121,0.039150239300490774,0.3313929593958712,0.9293447242995775,0.45483732848787706,0.7391615134921501,0.9494738306850544,0.41041847154539857,0.875663450718871,0.3483736918874437,0.8882201602798386,0.6186280800929774,0.6830517136862913,0.8681667321216594,0.9921648926267936,0.10584164081693825,0.2089490209797099,0.14360299514139607,0.6267942345579565,0.04353643368722737,0.36988406269877305,0.1780821484983286,0.17155894908637592,0.5356404477169231,0.3272363837884301,0.18818196470559545,0.1078765383066903,0.5816701281447225,0.18690853467502777,0.6673919737474613,0.8070129228470957,0.21912565007993534,0.419950315347666,0.7870178670798093,0.8776157349285564,0.13679990764833394,0.2686917584283255,0.17835425982579145,0.5938031795069318,0.9696032367265438,0.39219991022471423,0.5122942527410641,0.4920964724068918,0.5607010036119167,0.4003815900001563,0.32086422894319,0.6991156058500902,0.7082064706125232, 

0.727812699724869,0.18974270916637903,0.9318414648336267,0.30136646473248196,0.5063821289219524,0.7916424412820817,0.39838021507973664,0.29512335555143476,0.7100960737845797,0.22750514051225046,0.019548494160859797,0.672131189658499,0.8658966814193604,0.795778843387848,0.490230857952213,0.39775013768149015,0.051106742818241235,0.6196175436809981,0.7043435538291065,0.38623785645317843,0.7311193045473836,0.5276641009566448,0.9783719785839877,0.6653023953460658,0.23021002275899394,0.2061465522526006,0.32583131494689677,0.25137597655920474,0.27385679086523207,0.9183392807456537,0.7586332547419549,0.7294149022534948,0.09270971698024999,0.022010142695227386,0.22122421863097652,0.1687254388071232,0.036362003310681845,0.1062952927827775,0.29949339828665933,0.8002615866175046,0.509330132469163,0.816513677475546,0.2888315167428209,0.8310354806012046,0.31215978658343047,0.3387533736676346,0.5543545888784137,0.8777265252747692,0.1473313541160426,0.0756325230198176,0.37118915484878245,0.7642708467057664,0.13264701289776248,0.26045759745776886,0.5938485260432399,0.847157794669844,0.6540391729299032,0.12907239479512023,0.5711124678400926,0.6073558119954519,0.7852475786320786,0.7970110153068961,0.6964555354557,0.9792347526254994,0.8035706355819536,0.17413895803435542,0.8639519785430118,0.7745477764383812,0.03890393208734555,0.0897863581950391,0.8857178858989018,0.6034805653381462,0.40753687185753984,0.2984476501098625,0.6193345007233443,0.894971458852965,0.50268635866395,0.189442851763308,0.15232864100003374,0.9749509781994601,0.04050398115383036,0.8335050966171027,0.8956700677836134,0.6738449730241995,0.793301029974311,0.46508011484608236,0.8493771500476535,0.6036304817822223,0.8809936718566604,0.6211933628447207,0.6207063297635672,0.06992904368823416,0.43727827416873144,0.9360605342511558,0.9990325988466289,0.5660673707803902,0.2188045911960187,0.025188315834898223,0.021411617945144013,0.9337306236192858,0.6836224539714529,0.9835314226567304,0.49894685157682905,0.568778809988506,0.42943571903862343,0.7693433461608867,0.9164677012743793,0.5009922065805961,0.6527042018992383,0.14867797219620982,0.46665763953301265,0.7829570400320114,0.46639311339436307,0.9350694787564753,0.7346539181891225,0.38599786640550704,0.4971767940402174,0.9747386309746413,0.2102736331858165,0.7200083510236361,0.1721611352258875,0.6997436211131791,0.37240332808543386,0.9692277714557668,0.5006977322402877,0.09981384803253512,0.5637223565837446,0.6674555470754961,0.9586195371956715,0.6481756727061024,0.25381285658417285,0.3238916161272747,0.2902366082696467,0.05749931481200843,0.5748424879866397,0.45473561179845556,0.6576875513904195,0.7391659980950999,0.20638799687426368,0.07587323274043734,0.5877506997963587,0.49237559486471716,0.7846015728057641,0.5684236180933535,0.5929763085030665,0.2591845314545741,0.015803810326148193,0.84161660941851,0.1770094983994034,0.7473845322490464,0.5857204766741342,0.8864141080779122,0.173230805468633,0.34520273930705214,0.7729630941257183,0.13848540592773828,0.01134950768939924,0.03012441231240859,0.398985731382105,0.5505912174219247,0.55834265717664,0.908709537850524,0.3766335112763023,0.9121266773704149,0.6381402509991299,0.6150946899892128,0.6555314218768161,0.747518986001377,0.19871497591621157,0.04294266732616758,0.8049441707393844,0.07537035381228308,0.3657431470870296,0.7889216409121653,0.8233711933657879,0.4166827044610074,0.298760398109735,0.24536665706934846,0.01902357972150559,0.7031954167033995,0.8487442752721452, 

