81 1 1 181
0.0016683191992178381,0.05455230956202883,0.003785158244812181,0.3559792557681999,0.41953014360576435,0.8053243412352242,0.0171132626277698,0.566024581385562,0.877658288504632,0.649807606069196,0.1776758427754489,0.29135707428812974,0.4903440368401054,0.7888359606090366,0.19273784964624419,0.04176745343929844,0.423726939816062,0.46388139112954374,0.9198029675752931,0.9220502185553469,0.4723919241832768,0.7762080672178373,0.09966717097713196,0.4076515282740949,0.8485453601729672,0.028457775721721923,0.36908317867403895,0.2826563779083193,0.6051871026094354,0.6656015690042075,0.5843159539755267,0.10269426145055627,0.9672347952101061,0.9087938646447862,0.7300338635385547,0.5775693036036739,0.728345907302176,0.4735171682477741,0.462394377830069,0.08189726361746674,0.7862218147328837,0.34250686476437553,0.640846659745818,0.09675875258634281,0.8354674429796841,0.42429677745803607,0.04008819137926012,0.7613536218629493,0.2146192176506304,0.0698288280512781,0.8017758412565014,0.8708694976576228,0.9127423620297337,0.8424202276811663,0.08500682831883977,0.5952523869976841,0.7810391468166386,0.6404845951813316,0.8052478861312917,0.9132953022922486,0.066196781886389,0.2577537979772764,0.3133061309787637,0.2574362684449687,0.4847445900258499,0.7323497608884348,0.35909856305964627,0.14688434322616695,0.19147782523575652,0.38390651740463755,0.7093912693934845,0.6501687013469799,0.16004537264057228,0.26704450251109924,0.3443436542785525,0.3629320461213371,0.6900869425378724,0.8798507161132803,0.24460680212019792,0.21276670754163196,0.9828452725805352,0.3576198619563167,0.3988895851957698,0.810117988792598,0.9859670459666517,0.05496299295130225,0.8113195325839858,0.25275576717345316,0.9982459831680536,0.3734924044775596,0.9685903092631184,0.2610427553465421,0.8463500985427286,0.927641740910183,0.4388009360411632,0.27220281711907124,0.7981146812244765,0.657783747633144,0.01705666626023017,0.6540212541564023,0.7607711056047237,0.29765764368159153,0.10731493759962896,0.5118837643540862,0.7275211121732068,0.6822211892955723,0.8356242570605208,0.6577884947816055,0.8821549065246084,0.7423934113118563,0.7268176152218541,0.18594174220062576,0.2489506291705038,0.6747554288891894,0.6448864926240542,0.7567742995030915,0.28388191497838045,0.6971288031481365,0.0966750030300777,0.12969237092249497,0.3431991650745779,0.005052020508700794,0.9291986442222214,0.7046031457487286,0.5367391833259763,0.029527407228137847,0.9128050696504443,0.8332320941450215,0.07585695425380212,0.86301248504066,0.6955594855836791,0.443475205297994,0.8596628574552494,0.7684811423510254,0.13865044179642427,0.08350618784263497,0.7082864391521638,0.015481503873638558,0.09827648062634009,0.837085231025663,0.34817856900729416,0.897469257455183,0.3063877615637368,0.687492327106767,0.9820014095807815,0.6762964565953112,0.1208210255084744,0.8147349919952284,0.034445674875750565,0.37258742946202095,0.5647802997911808,0.9991562254807241,0.4553531300285757,0.7748353303813983,0.25627984022474515,0.7742960641239856,0.7828117493363387,0.7754036522550944,0.5400797214101739,0.22283544814095757,0.021429750452276353,0.158219613651986,0.3778087726110769,0.34167881879153705,0.27478372298699794,0.2607970022414754,0.32638348357637337,0.7157076678422205,0.9860755828533053,0.5123280601391365,0.24049540055682617,0.834464051535202,0.5873216044683005,0.7099356229873499,0.17185411268346718,0.7619998001821675,0.33493605481397537,0.036777839083757424,0.306036389814344,0.027353488084853828,0.11836132070554695, 

0.2485500665288498,0.6772064163694161,0.5415939071232725,0.06843482544299684,0.15902920357480677,0.8316362241724022,0.06709531930803414,0.8634727830055663,0.5406582965971863,0.5728691075832321,0.26568640218516926,0.7335894038939557,0.8227698723738343,0.4145333026364747,0.6345411438788914,0.29755945397930805,0.5178986329201257,0.3912269936801216,0.7021568262249022,0.5315711971132101,0.13573553290941642,0.4335597596120231,0.7014905074946973,0.36550560457963477,0.4546267555743615,0.6003499319415982,0.5633021982269668,0.6299166920593186,0.41212263843274866,0.0791410399866842,0.4799792460901392,0.3356776926875955,0.5489333689257874,0.015614831148263675,0.4785933813839838,0.5582954531812848,0.8947496462486264,0.9131420842964062,0.41166794853300526,0.5201859407778796,0.4197381449433252,0.5556271464710182,0.5251097892648497,0.8167417670576061,0.6921230860799183,0.14996543316511268,0.29498679840552944,0.11581237273337686,0.18011695520524595,0.6588476481195032,0.5383083433599873,0.07525587575372839,0.7155647619419557,0.1003084712813943,0.8976929389916595,0.6695116779121876,0.9970180188342187,0.92733133569663,0.6757833718789865,0.5936808335877719,0.6515560220995239,0.46898533616864024,0.6524967924378653,0.9223910358771393,0.2975235360957692,0.8139840775323184,0.956673323837357,0.7407618899870282,0.2544558102648137,0.4482201532185661,0.2834133654490447,0.03607518793476461,0.03181303839341232,0.41974385439588524,0.7493707871420078,0.7412939339361911,0.4947483208503094,0.7978175916311292,0.46049497993772426,0.4553630453559907,0.6529844805027565,0.7170924774328452,0.43019203488946023,0.030263701534148035,0.347976740466973,0.3536172909720775,0.8306015578456587,0.9110820831725936,0.723889775164421,0.7663039668215696,0.6856620595951914,0.8428929005584817,0.25951938276943876,0.6556380263312532,0.021864771896157875,0.3170466082559892,0.3111403860961326,0.7408362731088524,0.18107189326281636,0.9194883500574816,0.5703640953415506,0.6373182586504452,0.46950233305727507,0.5650263815404133,0.5764399105118404,0.8282721030367327,0.5679639569446713,0.45400554963913753,0.4390378045175025,0.5672589605556536,0.16063854020967105,0.47163180975693386,0.2253993193622793,0.3232153455551099,0.05320181301941218,0.6652318882356194,0.044846786259267524,0.6848752227015286,0.6457874596568359,0.3810216873514465,0.7239915703179841,0.4785494782306885,0.002280935556118524,0.6194958101551714,0.10758435762222485,0.22136282153549014,0.9146550164336753,0.17734017333967456,0.44280135856673175,0.9314637419416342,0.29953610458071844,0.18380793213308777,0.008862195327859812,0.7473858437073582,0.9839161042808211,0.7107888273101328,0.13922692161209083,0.7706539334550541,0.4379023003845425,0.23834061545820995,0.050221148960998385,0.03889197271509437,0.2946230632959004,0.8912402775693654,0.43778931296776746,0.5611036261284241,0.5608848899553396,0.5271522923604192,0.6331784780167705,0.9024612722421627,0.2669018034924756,0.9532995915095788,0.2187061577919729,0.892852079736213,0.929395616592113,0.7760624919420195,0.39636701523631357,0.6515949600184024,0.6095916327052462,0.6467196604226587,0.07488567043495409,0.2701555064795885,0.5361106094672023,0.9565841107076444,0.5949231482035083,0.17535049094765964,0.2324854321506743,0.35607681040172223,0.24749746265617156,0.4074474400903998,0.8400063952057482,0.8248189102284851,0.25727932280743404,0.7907288398370402,0.858825947508981,0.40361300370826003,0.7002760044406526,0.24850468882280363,0.8437307466441548,0.1142229434576657,0.9045178487841259, 

0.3202207867587725,0.6857147121768067,0.039150655981503246,0.24271354184248795,0.2752251929384337,0.9864638814511105,0.011147482450631463,0.8674417779975478,0.08591784951038117,0.6900900038558314,0.8709865901302637,0.8622982816309328,0.9224239173011961,0.574926912828005,0.7920623650742129,0.4865194494088483,0.7615945693466115,0.42792964332149275,0.7416711895367839,0.675954207582828,0.16505298792887757,0.7251933555449476,0.7513676240308732,0.7298587172629715,0.27416823403306334,0.4243353420109014,0.3025789510378811,0.16083880758337843,0.5942524787891336,0.037960164846131406,0.7986996526801309,0.01436732978182187,0.19594226010723437,0.5021544892304793,0.7911771038099501,0.5746551434342302,0.5486379459283336,0.4799345063615196,0.3546384340853369,0.26525549724479647,0.3190394897602844,0.6467959142590656,0.7648977868179497,0.7256340284408217,0.11723118227605622,0.19399245888711536,0.42372176739283307,0.49903701988833493,0.35343172108276855,0.25489574511501356,0.7955208756380364,0.5023431842622059,0.08044005924571163,0.21076600463298556,0.9736728317071561,0.4651852156709768,0.93997168983475,0.864489400074126,0.37797313757848017,0.8234789856331279,0.10549407003511779,0.28431444174607357,0.9997475803628584,0.13159990657686926,0.4198336799225064,0.7143465713144292,0.5574500235975663,0.9177976420898107,0.7627417164189877,0.324536521552907,0.9031078214688709,0.04904162154782621,0.05176915210559485,0.7301246034752823,0.028766796672660466,0.09434164137607115,0.17921591435290007,0.14897957198910772,0.06212644037307813,0.8796893864755916,0.6185834861601044,0.7849973723759829,0.7118445824128188,0.4131178938792882,0.3958736272359359,0.5267018128032587,0.7255311489142506,0.6249782965973115,0.6142402930770845,0.3324152082423968,0.05723807882202825,0.9163837678512927,0.7449162672300023,0.7368442804642306,0.6062927775247501,0.3378731299671581,0.45299920625746437,0.7586526334106461,0.5856110250955182,0.3306972983015084,0.813596768009222,0.1145681883799119,0.8051642640831559,0.3547341451930456,0.39199385415161225,0.052799764330186294,0.41506559266152043,0.39988784127380084,0.8109196979740563,0.3070146097430213,0.942777212396995,0.3319316424863479,0.10865582644729943,0.641854006274277,0.7802321783305329,0.25910329993217096,0.4036408313935995,0.2119420776439489,0.6292012875956331,0.6223650214316251,0.12439120959434968,0.48856789803075795,0.7970255168953018,0.5100903804312649,0.3379721367287818,0.8216989227110796,0.6498737310954427,0.7770431454922659,0.5159157645400603,0.7997096828270691,0.9769736749999645,0.9078638475346436,0.4133987411609499,0.44518606957841556,0.4968043890771756,0.20688173920847408,0.6056550169898688,0.9423927235327485,0.24502601498492294,0.8189213646166555,0.6250137039186899,0.03046701558340259,0.12396315715804496,0.28987454614711816,0.5726156683434804,0.41612994351257393,0.46474638505208354,0.8611599252637581,0.5407774778023301,0.5606809141604538,0.055755525771087555,0.4587941747255493,0.17513420274015767,0.9782696570427433,0.7247978554250332,0.3856501109338417,0.23010757112402103,0.7459152702662386,0.2274929575709581,0.054578860780006844,0.026909463441836756,0.27046905261964593,0.8906252195958839,0.7104245767701763,0.3102052224076052,0.4836941032470031,0.18676411665485404,0.9805617669047114,0.11772496222906292,0.5438613726986525,0.17524140897000196,0.2664370968860813,0.9265252035632033,0.8107383452543147,0.5346131370253361,0.44269865255149254,0.5202675236750562,0.33057332886396007,0.7330242411660297,0.065847893214102,0.733794632558153, 

0.31865435297123446,0.7354313449645175,0.3109502443434099,0.474448273842059,0.1592488928244663,0.5304297471399655,0.15279236154675957,0.19398781281947997,0.25620684626989554,0.6744685705923221,0.8869759229031757,0.29063231449495575,0.6622355030478092,0.9975279683994854,0.9467884792784008,0.7576624215959936,0.7908326507513929,0.5918703813218982,0.11329443725164812,0.7631834574547666,0.6720892968141259,0.21426813257894517,0.6389400010246333,0.7450641017680889,0.1520513864256049,0.272147394836628,0.5090682109231403,0.03573002491087707,0.15505532554527768,0.6353787931674444,0.051091032102678846,0.9934051891152794,0.6294293528219859,0.617983041554725,0.3676675692510022,0.10955812756750893,0.079179206728904,0.6078096553958736,0.6180887954764853,0.5867241303406442,0.6477529092511405,0.9872858373483117,0.00117080376971046,0.4365386872136163,0.5647063118540837,0.1846209795491316,0.4033102343039957,0.2347315548302109,0.3920675781564772,0.9223926482416749,0.06695669375956526,0.2879943250190675,0.9144248915239015,0.9892272017530473,0.3076093476467998,0.11704957779819991,0.7052391479240114,0.15032907491082126,0.2615454083308092,0.8409124343003609,0.37160903599602246,0.13390055174348525,0.8818408791278259,0.2592503797525394,0.23069292113322792,0.9830331630375466,0.916844342018044,0.17291084963138015,0.7032184311101165,0.4464415088328435,0.4031172486467187,0.7571002301496419,0.02298751127694265,0.49644867909884804,0.2839548743369844,0.6073619616558578,0.9560102937631757,0.5089216446134252,0.1249542798833323,0.4154154993617525,0.09887929668017148,0.11739447801986191,0.5396964945157149,0.1000820098520182,0.9832202904293726,0.26240574576695785,0.8614626509518909,0.6179366256601839,0.6515339868000114,0.4971158222915443,0.8010043340065544,0.6089913355508455,0.5894687393069165,0.18155905609238376,0.31574080720075914,0.4946264099743952,0.900541163767379,0.8004241417283736,0.6823567044528871,0.6381523796125094,0.39154786395785235,0.27304607663577896,0.8126259282442475,0.7027989851098372,0.8003885449252571,0.7893313244352919,0.18138843784790415,0.3975910058967188,0.7427468237063546,0.4016270834094897,0.3459588744859111,0.3884854075014299,0.08005186647719786,0.33008511011554964,0.9278466787136777,0.27030809139373047,0.31837057923410195,0.6978586749244766,0.10051978717615284,0.14444252365940025,0.3363566199106691,0.20251135591370606,0.0810450367962231,0.5278870610093279,0.21010877474590295,0.05130451647353129,0.8587900362955905,0.031210947625632812,0.15376832361995907,0.34056988748648087,0.41097280225903465,0.4861040769025008,0.6269110751237694,0.9431627498515508,0.9526974063738372,0.9776288239490063,0.4732668833903888,0.8830298619579008,0.34821484129810465,0.541946761534816,0.5500250276838967,0.12221592997673203,0.6705002517880567,0.12720717524496616,0.6829619700377075,0.6631709754718279,0.037839164733557196,0.7834478886587279,0.9398527155913964,0.8780101433633825,0.2789670422643663,0.9467735461007064,0.1531052584370649,0.016416956088374235,0.6824076459398757,0.11374031628459169,0.34228274193381614,0.9151692965700814,0.07100769322812028,0.16378976474295548,0.18815585273840607,0.03480729475767774,0.7092667838123043,0.08073936488562705,0.9921532229124265,0.08275089429776217,0.09891270684537679,0.8487504224710278,0.6185552709939061,0.6472137072716097,0.5472744714191445,0.8538588478253729,0.7615027240330796,0.46254970504338067,0.5033564960498398,0.20906803383316963,0.5048680830262905,0.15420730227863,0.048118958232369224,0.03916700942094298,0.5502647208980737, 

0.5702552093006478,0.5983211930690578,0.9108514253947955,0.6769445524119183,0.09648310472455346,0.8373863465658841,0.27438873408881614,0.9670624663267624,0.6733694889838109,0.12209694966572537,0.9949832341202559,0.08076148816618212,0.5857478427492159,0.13053299637837779,0.7951602000300846,0.3977599273627297,0.4797915946269945,0.314515350982833,0.7039032196789285,0.15559758994987483,0.47697729722451865,0.798918873596282,0.4139420950327337,0.8094255323342401,0.7009744902415397,0.730571793746319,0.785503159938561,0.7141994849335007,0.010949695658544312,0.7210581937620424,0.6029979329263274,0.8873646224937798,0.24356130528784792,0.9505935177691945,0.09053992219795104,0.04859479229224173,0.8059610547704493,0.7042435377242555,0.6228434914091228,0.3528771174354036,0.033406568961075744,0.5971089850486028,0.5299729190061462,0.2342083017098472,0.3276290801206997,0.5116999327358991,0.8875736639138301,0.5593964154755707,0.7258890593896367,0.31857540715849264,0.7086319823267038,0.8549377881286758,0.21569154945309377,0.7804248149068945,0.008473081508167835,0.7146659413386377,0.8064224570359196,0.6501204058020112,0.8016221405656776,0.6218453330573182,0.09670561676978828,0.8648702397173562,0.20731652182494664,0.32660962310301334,0.8350698910057951,0.9114539441246212,0.48987144398057714,0.6081208758387054,0.7615543139730554,0.8916238600347952,0.04076575159047624,0.7205522860660476,0.8391687985243177,0.5521071022479164,0.02122813672445445,0.0729737832337467,0.8366663220165413,0.560244360338799,0.6272685738768679,0.725446580759788,0.10787232784522871,0.6041536185583034,0.7135133731964277,0.09710895955772325,0.32785547466426845,0.47540827637838523,0.8178667340976086,0.8767623806216107,0.8925134142790214,0.15257067335297392,0.4659356502929245,0.5024436657040933,0.6656860593495678,0.04552377720684453,0.0023186272353323822,0.7336950653861846,0.7666979011682062,0.9833950077406912,0.09527354811172783,0.7787213979295828,0.13127026647348028,0.23296819725823792,0.491943318760133,0.15834899078122222,0.6500329174509244,0.81983080224575,0.5632325409211747,0.9896788531741822,0.7914040975039683,0.6911053349946189,0.6705919781895382,0.6545520465034176,0.7493967271793545,0.8064654154632136,0.41138247839717035,0.8814224435486357,0.3219477330381909,0.0732385979829897,0.35515290247236075,0.11395823635637503,0.9216564190962537,0.15174923585043454,0.9700819385246217,0.6656705581263955,0.3483570064653101,0.5486567336373793,0.0569966379294794,0.5670936237333817,0.21173946537156207,0.08889599287212235,0.157795523174734,0.20051768449534024,0.18227173852292133,0.8109278455054415,0.08576720657041303,0.787002747690185,0.5699656591634442,0.5653598029357056,0.9372105883274161,0.5413769532846792,0.08306773484676966,0.11359826297160924,0.6869257294519014,0.8431512327702362,0.0025454824574377977,0.3210449461569649,0.7445594128950107,0.08475689774737494,0.4232781943562621,0.11845252304974563,0.6544528477781302,0.9532409602200829,0.6591512573858908,0.26540493996532555,0.45855338007298485,0.7775291480757003,0.38679104000279674,0.5914905776519122,0.11011606304545662,0.23059418685904365,0.6114672889435493,0.31358700244633697,0.7253349591069588,0.11434296428896928,0.07872853812160563,0.23177849245677695,0.3907081212597945,0.17476270356936796,0.326625300147415,0.09177815105575993,0.7058542476662218,0.8958431858100279,0.17591501010897892,0.16832904133692428,0.23466309152073594,0.003018337714624897,0.08943125579802214,0.17190921586730257,0.5620759148671796,0.970347300403868,0.49683947205214196, 

